GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.controller,HelpContentController,13,6,0,0,2,3,2,1,2,1
Credit Application Platform,com.creditapp.borrower.controller,BorrowerHistoryController,51,16,0,0,16,2,2,2,2,2
Credit Application Platform,com.creditapp.borrower.controller,BorrowerApplicationController,290,22,0,0,54,2,11,2,11,2
Credit Application Platform,com.creditapp.borrower.exception,ApplicationAlreadySubmittedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotSubmittedException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentNotFoundException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationCreationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationLockedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentStorageException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationStaleException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidApplicationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidOfferException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotWithdrawableException,14,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotEditableException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,SubmissionValidationException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidDocumentException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,OfferExpiredException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,FileSizeExceededException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,NotificationNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,HelpArticleNotFoundException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,UnauthorizedException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminRateCardController,41,9,0,0,9,4,3,1,3,1
Credit Application Platform,com.creditapp.bank.controller,BankTeamController,95,10,0,0,22,4,4,2,4,2
Credit Application Platform,com.creditapp.bank.controller,BankApplicationReviewController,83,13,0,0,15,2,2,2,2,2
Credit Application Platform,com.creditapp.bank.controller,BankApplicationQueueController,44,9,0,0,17,1,2,1,2,1
Credit Application Platform,com.creditapp.bank.controller,BankProfileController,65,10,0,0,16,4,3,2,3,2
Credit Application Platform,com.creditapp.bank.controller,BankAnalyticsController,62,55,6,8,15,19,6,8,0,7
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,46,3,0,0,11,1,3,1,3,1
Credit Application Platform,com.creditapp.bank.controller,OfferDocumentController.DownloadResponse,78,0,14,0,3,0,14,0,7,0
Credit Application Platform,com.creditapp.bank.controller,OfferDocumentController,222,16,10,0,46,2,9,2,4,2
Credit Application Platform,com.creditapp.bank.controller,BankOfferHistoryController,93,6,16,0,23,1,11,1,3,1
Credit Application Platform,com.creditapp.bank.controller,BankAdminApplicationQueueController,28,13,0,0,4,2,1,2,1,2
Credit Application Platform,com.creditapp.bank.controller,BankDashboardController,45,13,0,0,6,2,1,2,1,2
Credit Application Platform,com.creditapp.bank.controller,BankMarketAnalysisController,12,9,0,0,3,4,1,1,1,1
Credit Application Platform,com.creditapp.bank.controller,BankOfferSubmissionController,59,13,2,0,13,2,2,2,1,2
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,23,10,0,0,9,4,1,2,1,2
Credit Application Platform,com.creditapp.shared.listener,EntityAuditListener,186,10,0,0,43,4,4,3,4,3
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketHandler,329,14,24,0,89,3,25,2,13,2
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketInterceptor,54,7,6,0,13,2,5,2,2,2
Credit Application Platform,com.creditapp.bank.model,ApplicationBankNotes,383,3,70,0,11,1,57,1,22,1
Credit Application Platform,com.creditapp.bank.model,OfferStatus,0,45,0,0,0,8,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,BankRateCard,149,0,2,0,58,0,32,0,31,0
Credit Application Platform,com.creditapp.bank.model,ApplicationBankNotes.ApplicationBankNotesBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.model,CalculationType,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,OfferCalculationLog,83,3,0,0,34,1,18,1,18,1
Credit Application Platform,com.creditapp.bank.model,OfferDocument.OfferDocumentBuilder,135,0,0,0,1,0,17,0,17,0
Credit Application Platform,com.creditapp.bank.model,Offer,115,67,0,0,42,31,23,18,23,18
Credit Application Platform,com.creditapp.bank.model,OfferDocument,608,3,110,0,19,1,89,1,34,1
Credit Application Platform,com.creditapp.compliance.controller,ComplianceController,57,6,0,0,20,1,3,1,3,1
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO.EmailMetricsDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent.NotificationEventBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO.NotificationHealthDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,AuditLogDTO,425,0,78,0,12,0,63,0,24,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,77,13,11,1,18,5,7,2,1,2
Credit Application Platform,com.creditapp.bank.dto,AnalyticsResponseDTO.AnalyticsResponseDTOBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryFilter.OfferHistoryFilterBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentsListResponse,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,UpdateBankProfileRequest,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.bank.dto,BorrowerDetailsDTO.BorrowerDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberRequest.InviteTeamMemberRequestBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberResponse,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,BankDashboardMetrics,24,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsRequest.DatePreset,0,33,0,0,0,6,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,BankProfileDTO.BankProfileDTOBuilder,90,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsResponseDTO,220,37,46,0,2,7,33,7,10,7
Credit Application Platform,com.creditapp.bank.dto,QuickLink,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.AprComparisonItem,21,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,LoanTypeBreakdownDTO,146,25,30,0,2,5,23,5,8,5
Credit Application Platform,com.creditapp.bank.dto,OfferDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryFilter,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueRequest,515,0,94,0,15,0,76,0,29,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsMetricsDTO.AnalyticsMetricsDTOBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.bank.dto,BankRateCardDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionResponse.BankOfferSubmissionResponseBuilder,90,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.bank.dto,BankDashboardResponse,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketAverageDTO,33,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,UpdateBankProfileRequest.UpdateBankProfileRequestBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsRequest.AnalyticsRequestBuilder,8,28,0,0,0,1,1,5,1,5
Credit Application Platform,com.creditapp.bank.dto,BankRateCardRequest,86,0,0,0,35,0,18,0,18,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateRequest,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.bank.dto,EmploymentDetailsDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberRequest,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueResponse,279,0,40,0,11,0,41,0,21,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionRequest.BankOfferSubmissionRequestBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.bank.dto,MyBankRateCardDTO,27,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionResponse.OfferSubmissionResponseBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.dto,LoanRequestDetailsDTO.LoanRequestDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,LoanTypeBreakdownDTO.LoanTypeBreakdownDTOBuilder,8,28,0,0,0,1,1,5,1,5
Credit Application Platform,com.creditapp.bank.dto,AnalyticsTrendDTO.AnalyticsTrendDTOBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentMetadata.OfferDocumentMetadataBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.bank.dto,EmploymentDetailsDTO.EmploymentDetailsDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentsListResponse.OfferDocumentsListResponseBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,LoanRequestDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,OfferCalculationLogDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BorrowerDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.FeeComparisonItem,21,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,TeamMemberDTO.TeamMemberDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.bank.dto,BankAddressDTO.BankAddressDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,TeamMemberDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionRequest,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,AmountRangeBreakdownDTO.AmountRangeBreakdownDTOBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryResponse.OfferHistoryResponseBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueResponse.ApplicationQueueResponseBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionRequest,515,0,94,0,15,0,76,0,29,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateRequest.ApplicationStatusUpdateRequestBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentUploadRequest,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,MarketAnalysisDTO,21,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationDetailsResponse,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryItem.OfferHistoryItemBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryResponse,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberResponse.InviteTeamMemberResponseBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionResponse,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateResponse.ApplicationStatusUpdateResponseBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionResponse,429,0,78,0,13,0,64,0,25,0
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionRequest.OfferSubmissionRequestBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,ConsentDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentMetadata,515,0,94,0,15,0,76,0,29,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryItem,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueItem.ApplicationQueueItemBuilder,153,0,0,0,1,0,19,0,19,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationDetailsResponse.ApplicationDetailsResponseBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsRequest,146,25,30,0,2,5,23,5,8,5
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateResponse,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentUploadRequest.OfferDocumentUploadRequestBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsMetricsDTO,223,34,46,0,3,6,34,6,11,6
Credit Application Platform,com.creditapp.bank.dto,AnalyticsTrendDTO,186,28,38,0,3,5,29,5,10,5
Credit Application Platform,com.creditapp.bank.dto,BankAddressDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueRequest.ApplicationQueueRequestBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.bank.dto,BankProfileDTO,429,0,78,0,13,0,64,0,25,0
Credit Application Platform,com.creditapp.bank.dto,ConsentDetailsDTO.ConsentDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,CompetitivePosition,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueItem,730,0,134,0,20,0,106,0,39,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.ProcessingTimeComparisonItem,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,AmountRangeBreakdownDTO,177,37,38,0,3,5,27,7,8,7
Credit Application Platform,com.creditapp.bank.dto,BankRateCardResponse,148,0,4,0,56,0,31,0,29,0
Credit Application Platform,com.creditapp.bank.exception,RateCardNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InvalidRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,OfferCalculationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,DuplicateRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InsufficientMarketDataException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,UpdateProfileRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,59,0,0,0,17,0,17,0,17,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,53,0,0,0,17,0,11,0,11,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,26,0,0,0,6,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,33,0,0,0,12,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,UserProfileResponse,554,0,102,0,15,0,81,0,30,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordResponse,124,0,22,0,5,0,21,0,10,0
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,39,0,0,0,14,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.controller,HealthController,182,3,26,0,60,1,18,1,5,1
Credit Application Platform,com.creditapp.shared.audit,BusinessAuditAspect,155,10,20,0,44,2,14,2,4,2
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,1314,49,9,1,228,10,39,3,34,3
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.validator,ApplicationStatusValidator,75,0,27,0,12,0,18,0,3,0
Credit Application Platform,com.creditapp.bank.scheduler,OfferExpirationScheduler,22,10,0,0,7,4,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog,383,3,70,0,11,1,57,1,22,1
Credit Application Platform,com.creditapp.shared.model,Organization.OrganizationBuilder,198,0,0,0,1,0,24,0,24,0
Credit Application Platform,com.creditapp.shared.model,TeamMemberInvite.TeamMemberInviteBuilder,138,0,6,0,1,0,17,0,14,0
Credit Application Platform,com.creditapp.shared.model,DeliveryStatus,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,HelpFAQ,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.shared.model,AuditLog,538,3,94,0,24,1,75,1,28,1
Credit Application Platform,com.creditapp.shared.model,HelpSection,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.shared.model,HelpArticleStatus,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,HelpArticle.HelpArticleBuilder,126,0,0,0,1,0,16,0,16,0
Credit Application Platform,com.creditapp.shared.model,NotificationChannel,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,ApplicationQueueMetrics.ApplicationQueueMetricsBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.model,EmailTemplate.EmailTemplateBuilder,100,0,2,0,1,0,13,0,12,0
Credit Application Platform,com.creditapp.shared.model,BankTeamMember.BankTeamMemberBuilder,130,0,8,0,1,0,16,0,12,0
Credit Application Platform,com.creditapp.shared.model,BankTeamMember,430,23,78,0,10,5,64,5,25,5
Credit Application Platform,com.creditapp.shared.model,UserRole,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,User,57,34,0,0,17,10,17,8,17,8
Credit Application Platform,com.creditapp.shared.model,HelpFAQ.HelpFAQBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.shared.model,HelpArticle,601,0,110,0,17,0,88,0,33,0
Credit Application Platform,com.creditapp.shared.model,HelpSection.HelpSectionBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,TeamMemberInvite,521,18,94,0,14,4,77,4,30,4
Credit Application Platform,com.creditapp.shared.model,EmailTemplate,426,9,78,0,10,3,63,2,24,2
Credit Application Platform,com.creditapp.shared.model,RefreshToken,82,7,4,0,21,3,18,1,16,1
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog.EmailDeliveryLogBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,Organization,306,9,12,0,50,3,53,1,47,1
Credit Application Platform,com.creditapp.shared.model,NotificationType,3,60,0,0,1,11,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,BankStatus,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,AuditAction,3,193,0,0,1,30,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,ApplicationQueueMetrics,146,0,14,0,8,0,22,0,15,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTrackingService,149,21,8,0,36,3,8,2,4,2
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTransitionService,110,13,27,0,21,2,18,2,2,2
Credit Application Platform,com.creditapp.borrower.service,OfferSelectionService,340,25,10,0,60,9,10,2,5,2
Credit Application Platform,com.creditapp.borrower.service,ApplicationService,822,25,86,0,189,2,58,2,15,2
Credit Application Platform,com.creditapp.borrower.service,OfferInsightsService,343,12,6,0,81,5,11,1,8,1
Credit Application Platform,com.creditapp.borrower.service,ApplicationDocumentService,373,24,28,0,77,3,25,2,11,2
Credit Application Platform,com.creditapp.borrower.service,OfferRetrievalService,269,19,22,0,57,7,17,2,6,2
Credit Application Platform,com.creditapp.borrower.service,WithdrawApplicationService,116,12,14,0,26,1,10,1,3,1
Credit Application Platform,com.creditapp.borrower.service,ScenarioCalculatorService,137,13,6,0,32,2,5,2,2,2
Credit Application Platform,com.creditapp.borrower.service,OfferHistoryService,280,16,22,0,58,2,17,2,6,2
Credit Application Platform,com.creditapp.borrower.service,OfferComparisonTableService,522,16,68,0,104,2,47,2,13,2
Credit Application Platform,com.creditapp.borrower.service,NextStepsService,183,7,6,0,48,2,6,2,1,2
Credit Application Platform,com.creditapp.borrower.service,ApplicationHistoryService,420,13,56,0,91,2,41,2,13,2
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
