GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.exception,HelpArticleNotFoundException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationLockedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentStorageException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,UnauthorizedException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationStaleException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidApplicationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidOfferException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotWithdrawableException,14,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotEditableException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,SubmissionValidationException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminRateCardController,41,9,0,0,9,4,3,1,3,1
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,60,3,0,0,14,1,4,1,4,1
Credit Application Platform,com.creditapp.shared.listener,EntityAuditListener,186,10,0,0,43,4,4,3,4,3
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,23,10,0,0,9,4,1,2,1,2
Credit Application Platform,com.creditapp.bank.model,OfferStatus,0,45,0,0,0,8,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,BankRateCard,149,0,2,0,58,0,32,0,31,0
Credit Application Platform,com.creditapp.bank.model,Offer,161,0,0,0,64,0,35,0,35,0
Credit Application Platform,com.creditapp.bank.model,CalculationType,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,OfferCalculationLog,83,3,0,0,34,1,18,1,18,1
Credit Application Platform,com.creditapp.compliance.controller,ComplianceController,57,6,0,0,20,1,3,1,3,1
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO.NotificationHealthDTOBuilder,64,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO.EmailMetricsDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO,301,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent.NotificationEventBuilder,85,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.dto,AuditLogDTO,431,0,78,0,12,0,63,0,24,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent,390,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,77,13,11,1,18,5,7,2,1,2
Credit Application Platform,com.creditapp.bank.exception,OfferCalculationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,RateCardNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,DuplicateRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InvalidRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.dto,OfferCalculationLogDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,OfferDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardRequest,86,0,0,0,35,0,18,0,18,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardResponse,148,0,4,0,56,0,31,0,29,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,33,0,0,0,12,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,UpdateProfileRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,59,0,0,0,17,0,17,0,17,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,53,0,0,0,17,0,11,0,11,0
Credit Application Platform,com.creditapp.auth.dto,UserProfileResponse,560,0,102,0,15,0,81,0,30,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordResponse,125,0,22,0,5,0,21,0,10,0
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,26,0,0,0,6,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,39,0,0,0,14,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.controller,HealthController,182,3,26,0,60,1,18,1,5,1
Credit Application Platform,com.creditapp.shared.audit,BusinessAuditAspect,155,10,20,0,44,2,14,2,4,2
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,1215,43,4,0,210,8,34,3,32,3
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.scheduler,OfferExpirationScheduler,22,10,0,0,7,4,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,HelpArticle,608,0,110,0,17,0,88,0,33,0
Credit Application Platform,com.creditapp.shared.model,HelpSection.HelpSectionBuilder,85,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,EmailTemplate,433,7,78,0,11,3,63,1,24,1
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog,388,3,70,0,11,1,57,1,22,1
Credit Application Platform,com.creditapp.shared.model,RefreshToken,82,7,4,0,21,3,18,1,16,1
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog.EmailDeliveryLogBuilder,86,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,Organization,137,9,12,0,33,3,36,1,30,1
Credit Application Platform,com.creditapp.shared.model,DeliveryStatus,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,HelpFAQ,347,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.shared.model,AuditLog,544,3,94,0,24,1,75,1,28,1
Credit Application Platform,com.creditapp.shared.model,NotificationType,3,60,0,0,1,11,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,BankStatus,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,HelpSection,390,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.shared.model,HelpArticleStatus,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,AuditAction,3,179,0,0,1,28,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,HelpArticle.HelpArticleBuilder,133,0,0,0,1,0,16,0,16,0
Credit Application Platform,com.creditapp.shared.model,NotificationChannel,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,EmailTemplate.EmailTemplateBuilder,93,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.shared.model,UserRole,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,User,44,47,0,0,13,14,13,12,13,12
Credit Application Platform,com.creditapp.shared.model,HelpFAQ.HelpFAQBuilder,76,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTrackingService,9,163,1,7,1,38,2,8,1,5
Credit Application Platform,com.creditapp.borrower.service,OfferRetrievalService,270,19,22,0,57,7,17,2,6,2
Credit Application Platform,com.creditapp.borrower.service,WithdrawApplicationService,119,12,14,0,26,1,10,1,3,1
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTransitionService,110,13,26,0,20,2,17,2,2,2
Credit Application Platform,com.creditapp.borrower.service,ScenarioCalculatorService,138,13,6,0,32,2,5,2,2,2
Credit Application Platform,com.creditapp.borrower.service,OfferSelectionService,343,25,10,0,60,9,10,2,5,2
Credit Application Platform,com.creditapp.borrower.service,ApplicationService,814,25,86,0,185,2,57,2,14,2
Credit Application Platform,com.creditapp.borrower.service,OfferComparisonTableService,523,16,68,0,104,2,47,2,13,2
Credit Application Platform,com.creditapp.borrower.service,ApplicationDocumentService,381,24,28,0,77,3,25,2,11,2
Credit Application Platform,com.creditapp.borrower.service,NextStepsService,183,7,6,0,48,2,6,2,1,2
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,11,9,0,0,2,3,2,1,2,1
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,49,3,12,0,11,1,7,1,1,1
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,95,15,4,0,17,6,3,1,1,1
Credit Application Platform,com.creditapp.auth.service,InvalidPasswordException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,143,15,6,0,36,6,4,1,1,1
Credit Application Platform,com.creditapp.auth.service,ProfileService,390,31,20,0,85,2,18,2,8,2
Credit Application Platform,com.creditapp.auth.service,LoginService,202,22,16,0,38,8,11,2,3,2
Credit Application Platform,com.creditapp.shared.interceptor,AuditInterceptor,3,7,0,0,2,2,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,NotificationService,300,13,12,0,78,2,21,2,15,2
Credit Application Platform,com.creditapp.shared.service,PasswordChangeEmailService,35,7,0,0,9,2,1,2,1,2
Credit Application Platform,com.creditapp.shared.service,AuditService,210,25,16,0,43,3,15,2,7,2
Credit Application Platform,com.creditapp.shared.service,MockEmailService,108,0,4,0,23,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService,89,3,20,0,20,1,12,1,2,1
Credit Application Platform,com.creditapp.shared.service,OfferExpirationEmailService,265,10,0,0,47,4,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,111,10,0,0,21,2,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,OfferSelectionEmailService,317,10,0,0,60,4,3,2,3,2
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService.ValidationResult,100,0,18,0,3,0,16,0,7,0
Credit Application Platform,com.creditapp.shared.service,RateCardLookupService,31,13,2,0,7,2,3,2,2,2
Credit Application Platform,com.creditapp.shared.service,RequestContextService,89,3,22,0,21,1,15,1,4,1
Credit Application Platform,com.creditapp.shared.service,MockEmailService.MockEmail,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,DocumentStorageService,100,27,4,0,24,7,6,2,4,2
Credit Application Platform,com.creditapp.shared.service,AuditLogArchivalService,69,13,2,0,22,5,5,2,4,2
Credit Application Platform,com.creditapp.shared.service,DefaultRateCardService,41,39,0,0,12,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.service,HelpContentService,193,6,2,0,46,3,13,1,12,1
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,52,7,4,0,10,2,4,2,2,2
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,65,124,5,3,14,28,6,9,2,9
Credit Application Platform,com.creditapp.shared.service,RequestContextService.RequestContext,113,0,22,0,7,0,18,0,7,0
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,39,12,6,0,8,3,5,2,2,2
Credit Application Platform,com.creditapp.shared.config,SendGridConfig,0,32,2,2,0,7,2,4,0,4
Credit Application Platform,com.creditapp.shared.config,JwtConfig,12,67,7,7,6,13,8,8,1,8
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,RedisConfig,0,34,0,0,0,9,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,Resilience4jConfig,0,18,0,0,0,7,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,6,21,0,0,2,8,2,3,2,3
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,0,23,0,0,0,8,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,79,0,0,0,16,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.config,RabbitMQConfig,0,52,0,0,0,17,0,8,0,8
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,47,12,0,0,10,3,1,2,1,2
Credit Application Platform,com.creditapp.shared.security,RateLimitingAspect,86,6,12,0,23,3,8,1,2,1
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,116,16,23,1,32,6,21,2,9,2
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventPublisher,22,10,0,0,7,2,1,2,1,2
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventConsumer,22,13,0,0,8,2,2,2,2,2
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,0,12,0,0,0,5,0,2,0,2
Credit Application Platform,com.creditapp.shared.util,RateLimiter,92,6,12,0,22,3,9,1,3,1
Credit Application Platform,com.creditapp.shared.util,EmailRateLimiter,94,13,8,0,26,3,8,2,4,2
Credit Application Platform,com.creditapp.shared.util,PaginationUtils,50,0,12,0,17,0,9,0,3,0
Credit Application Platform,com.creditapp.shared.util,SortBuilder,57,0,12,0,11,0,9,0,2,0
Credit Application Platform,com.creditapp.shared.util,CalculationUtils,132,0,24,0,31,0,18,0,6,0
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,46,6,4,0,10,3,5,1,3,1
Credit Application Platform,com.creditapp.shared.util,RateLimitInterceptor,53,6,4,0,16,1,4,1,2,1
Credit Application Platform,com.creditapp,CreditApplicationApplication,5,3,0,0,2,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,NotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,RateLimitExceededException,18,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO.ApplicationHistoryDTOBuilder,58,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO.HelpSectionDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse,529,0,94,0,15,0,76,0,29,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse.WithdrawApplicationResponseBuilder,56,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO,261,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO,235,70,54,0,0,10,31,15,4,15
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO.ApplicationDetailsDTOBuilder,38,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO,234,70,54,0,0,10,31,15,4,15
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO.HelpArticleListDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO,348,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.borrower.dto,LoanPreferenceDTO,298,0,54,0,9,0,45,0,18,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse,260,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRow,115,0,0,0,33,0,33,0,33,0
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest,258,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse.CalculateScenarioResponseBuilder,116,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO.StatusTransitionDTOBuilder,18,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest.SubmitApplicationRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO,478,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO.HelpArticleDTOBuilder,103,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferRequest,82,0,14,0,4,0,15,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonResponse,74,0,0,0,23,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest,302,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferResponse,388,0,70,0,11,0,57,0,22,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO.ApplicationDTOBuilder,105,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO,378,0,66,0,12,0,56,0,23,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest.UpdateApplicationRequestBuilder,65,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse,259,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest,173,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRequest,93,0,0,0,29,0,21,0,21,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse.UpdateApplicationResponseBuilder,103,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO.ApplicationStatusDTOBuilder,19,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest.CalculateScenarioRequestBuilder,38,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO.DocumentDTOBuilder,77,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse,476,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse.SubmitApplicationResponseBuilder,57,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO,173,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest.CreateApplicationRequestBuilder,55,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO.NotificationDTOBuilder,86,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonDTO,160,0,0,0,49,0,34,0,34,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO,476,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO.HelpFAQDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest.WithdrawApplicationRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableResponse,66,0,0,0,19,0,19,0,19,0
Credit Application Platform,com.creditapp.auth.controller,AuthController,256,25,6,0,65,9,9,2,6,2
Credit Application Platform,com.creditapp.auth.controller,UserProfileController,50,13,0,0,12,2,3,2,3,2
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationFilter,18,98,5,7,6,25,4,6,0,4
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationToken,18,29,0,0,7,11,6,6,6,6
