GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.shared.audit,BusinessAuditAspect,157,0,20,0,42,0,15,0,5,0
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,719,0,2,0,125,0,22,0,21,0
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.model,BankStatus,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,AuditAction,180,0,0,0,20,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,RefreshToken,89,0,4,0,23,0,19,0,17,0
Credit Application Platform,com.creditapp.shared.model,Organization,139,0,12,0,34,0,35,0,29,0
Credit Application Platform,com.creditapp.shared.model,DeliveryStatus,44,0,0,0,9,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,UserRole,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,AuditLog,30,0,0,0,11,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,User,91,0,0,0,26,0,25,0,25,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTransitionService,106,0,24,0,24,0,17,0,3,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationService,202,502,22,56,51,124,19,34,5,9
Credit Application Platform,com.creditapp.auth.service,InvalidPasswordException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,158,0,6,0,42,0,5,0,2,0
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,20,0,0,0,5,0,3,0,3,0
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,52,0,12,0,12,0,8,0,2,0
Credit Application Platform,com.creditapp.auth.service,ProfileService,392,0,20,0,93,0,19,0,9,0
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,110,0,4,0,23,0,4,0,2,0
Credit Application Platform,com.creditapp.auth.service,LoginService,220,0,16,0,46,0,13,0,5,0
Credit Application Platform,com.creditapp.shared.interceptor,AuditInterceptor,10,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.service,NotificationService,298,0,20,0,76,0,17,0,7,0
Credit Application Platform,com.creditapp.shared.service,PasswordChangeEmailService,42,0,0,0,13,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,AuditService,210,16,16,0,50,5,15,1,7,1
Credit Application Platform,com.creditapp.shared.service,MockEmailService,108,0,4,0,27,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService,92,0,20,0,21,0,13,0,3,0
Credit Application Platform,com.creditapp.shared.service,RequestContextService,92,0,22,0,22,0,16,0,5,0
Credit Application Platform,com.creditapp.shared.service,MockEmailService.MockEmail,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,115,0,0,0,26,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,AuditLogArchivalService,82,0,2,0,26,0,7,0,6,0
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,59,0,4,0,14,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,172,0,2,0,39,0,11,0,10,0
Credit Application Platform,com.creditapp.shared.service,RequestContextService.RequestContext,9,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,51,0,6,0,11,0,7,0,4,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig,46,0,0,0,10,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.config,SendGridConfig,32,0,4,0,7,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,10,0,0,0,3,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.config,RedisConfig,34,0,0,0,9,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,27,0,0,0,10,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,23,0,0,0,8,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,10,0,0,0,3,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,58,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.config,RabbitMQConfig,52,0,0,0,18,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.security,RateLimitingAspect,91,0,12,0,28,0,9,0,3,0
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,59,0,0,0,13,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,79,0,12,0,23,0,15,0,9,0
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventPublisher,26,0,0,0,10,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventConsumer,148,0,6,0,41,0,7,0,4,0
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,12,0,0,0,5,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.util,RateLimiter,98,0,12,0,25,0,10,0,4,0
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,52,0,4,0,13,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.util,EmailRateLimiter,101,0,8,0,28,0,9,0,5,0
Credit Application Platform,com.creditapp,CreditApplicationApplication,8,0,0,0,3,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,NotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,RateLimitExceededException,18,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.auth.controller,AuthController,281,0,6,0,71,0,11,0,8,0
Credit Application Platform,com.creditapp.auth.controller,UserProfileController,54,0,0,0,13,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationToken,34,0,0,0,14,0,10,0,10,0
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationFilter,91,0,8,0,23,0,8,0,4,0
