GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,60,3,0,0,14,1,4,1,4,1
Credit Application Platform,com.creditapp.bank.controller,BankMarketAnalysisController,0,21,0,0,0,7,0,2,0,2
Credit Application Platform,com.creditapp.bank.controller,BankOfferSubmissionController,18,4,0,0,7,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.listener,EntityAuditListener,186,10,0,0,39,5,4,3,4,3
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,23,10,0,0,8,4,1,2,1,2
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketInterceptor,54,7,6,0,13,2,5,2,2,2
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketHandler,329,8,24,0,88,3,25,1,13,1
Credit Application Platform,com.creditapp.bank.model,OfferStatus,0,74,0,0,0,15,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,BankRateCard,73,76,2,0,24,34,11,21,10,21
Credit Application Platform,com.creditapp.bank.model,Offer,182,0,0,0,73,0,41,0,41,0
Credit Application Platform,com.creditapp.bank.model,CalculationType,0,34,0,0,0,7,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,OfferCalculationLog,83,3,0,0,34,1,18,1,18,1
Credit Application Platform,com.creditapp.compliance.controller,ComplianceController,57,0,0,0,20,0,3,0,3,0
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,77,13,11,1,18,5,7,2,1,2
Credit Application Platform,com.creditapp.bank.dto,MyBankRateCardDTO,0,27,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,OfferCalculationLogDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO,0,12,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.FeeComparisonItem,0,21,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.AprComparisonItem,0,21,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,MarketAnalysisDTO,0,21,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,OfferDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketAverageDTO,0,33,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,CompetitivePosition,0,34,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,BankRateCardRequest,86,0,0,0,35,0,18,0,18,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.ProcessingTimeComparisonItem,0,15,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,BankRateCardResponse,148,0,4,0,56,0,31,0,29,0
Credit Application Platform,com.creditapp.bank.exception,OfferCalculationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,RateCardNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,DuplicateRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InsufficientMarketDataException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.bank.exception,InvalidRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,33,0,0,0,12,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,59,0,0,0,17,0,17,0,17,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,53,0,0,0,17,0,11,0,11,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,26,0,0,0,6,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,39,0,0,0,14,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.controller,HealthController,184,3,26,0,61,1,18,1,5,1
Credit Application Platform,com.creditapp.shared.audit,BusinessAuditAspect,153,4,20,0,41,1,14,1,4,1
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,1320,43,10,0,230,8,39,3,34,3
Credit Application Platform,com.creditapp.bank.validator,ApplicationStatusValidator,75,0,27,0,12,0,18,0,3,0
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.scheduler,OfferExpirationScheduler,22,10,0,0,7,4,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,RefreshToken,82,7,4,0,21,2,18,1,16,1
Credit Application Platform,com.creditapp.shared.model,Organization,110,36,12,0,26,10,29,8,23,8
Credit Application Platform,com.creditapp.shared.model,DeliveryStatus,3,45,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,AuditLog,30,0,0,0,11,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,NotificationType,3,89,0,0,1,11,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,BankStatus,0,34,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,HelpArticleStatus,3,45,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,AuditAction,3,298,0,0,1,30,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,NotificationChannel,3,45,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,UserRole,0,34,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,User,44,47,0,0,13,13,13,12,13,12
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTrackingService,151,12,8,0,38,9,8,1,4,1
Credit Application Platform,com.creditapp.borrower.service,OfferRetrievalService,270,19,22,0,58,7,17,2,6,2
Credit Application Platform,com.creditapp.borrower.service,WithdrawApplicationService,119,0,14,0,35,0,10,0,3,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTransitionService,112,4,27,0,26,1,18,1,2,1
Credit Application Platform,com.creditapp.borrower.service,ScenarioCalculatorService,138,4,6,0,33,1,5,1,2,1
Credit Application Platform,com.creditapp.borrower.service,OfferSelectionService,343,25,10,0,69,9,10,2,5,2
Credit Application Platform,com.creditapp.borrower.service,ApplicationService,833,4,86,0,203,1,58,1,15,1
Credit Application Platform,com.creditapp.borrower.service,OfferHistoryService,280,4,22,0,59,1,17,1,6,1
Credit Application Platform,com.creditapp.borrower.service,OfferInsightsService,1,354,1,5,0,100,1,11,0,9
Credit Application Platform,com.creditapp.borrower.service,OfferComparisonTableService,523,4,68,0,104,1,47,1,13,1
Credit Application Platform,com.creditapp.borrower.service,ApplicationDocumentService,381,12,28,0,77,9,25,1,11,1
Credit Application Platform,com.creditapp.borrower.service,NextStepsService,180,7,6,0,48,2,6,2,1,2
Credit Application Platform,com.creditapp.borrower.service,ApplicationHistoryService,420,4,56,0,91,1,41,1,13,1
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,11,9,0,0,2,3,2,1,2,1
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,49,3,12,0,11,1,7,1,1,1
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,95,15,4,0,17,6,3,1,1,1
Credit Application Platform,com.creditapp.auth.service,InvalidPasswordException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,143,15,6,0,36,6,4,1,1,1
Credit Application Platform,com.creditapp.auth.service,ProfileService,390,4,20,0,92,1,18,1,8,1
Credit Application Platform,com.creditapp.auth.service,LoginService,202,22,16,0,38,8,11,2,3,2
Credit Application Platform,com.creditapp.shared.interceptor,AuditInterceptor,3,7,0,0,2,2,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,NotificationService,301,4,12,0,81,1,21,1,15,1
Credit Application Platform,com.creditapp.shared.service,PasswordChangeEmailService,35,7,0,0,11,2,1,2,1,2
Credit Application Platform,com.creditapp.shared.service,AuditService,210,16,16,0,50,5,15,1,7,1
Credit Application Platform,com.creditapp.shared.service,MockEmailService,108,0,4,0,27,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService,89,3,20,0,20,1,12,1,2,1
Credit Application Platform,com.creditapp.shared.service,OfferExpirationEmailService,265,10,0,0,45,4,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,111,4,0,0,25,1,2,1,2,1
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadata,19,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.service,OfferSelectionEmailService,317,10,0,0,57,4,3,2,3,2
Credit Application Platform,com.creditapp.shared.service,BankOfferSubmissionEmailService,373,4,8,0,60,1,5,1,1,1
Credit Application Platform,com.creditapp.shared.service,RateCardLookupService,31,4,2,0,7,1,3,1,2,1
Credit Application Platform,com.creditapp.shared.service,RequestContextService,89,3,22,0,21,1,15,1,4,1
Credit Application Platform,com.creditapp.shared.service,MockEmailService.MockEmail,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,FileValidationService,114,61,24,0,24,11,16,2,2,2
Credit Application Platform,com.creditapp.shared.service,DocumentStorageService,100,27,4,0,22,7,6,2,4,2
Credit Application Platform,com.creditapp.shared.service,AuditLogArchivalService,69,13,2,0,21,5,5,2,4,2
Credit Application Platform,com.creditapp.shared.service,FileValidationService.ValidationResult,21,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,DefaultRateCardService,41,39,0,0,12,8,1,2,1,2
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadataBuilder,35,0,0,0,10,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.service,HelpContentService,193,6,2,0,46,3,13,1,12,1
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,52,7,4,0,12,2,4,2,2,2
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,63,126,5,3,14,28,6,9,2,9
Credit Application Platform,com.creditapp.shared.service,RequestContextService.RequestContext,9,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,39,12,6,0,8,3,5,2,2,2
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService,229,13,4,0,52,5,6,2,4,2
Credit Application Platform,com.creditapp.shared.config,SendGridConfig,0,32,2,2,0,7,2,4,0,4
Credit Application Platform,com.creditapp.shared.config,WebSocketConfig,0,29,0,0,0,5,0,1,0,1
Credit Application Platform,com.creditapp.shared.config,JwtConfig,12,67,7,7,6,13,8,8,1,8
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,S3Configuration,11,28,0,0,3,7,3,3,3,3
Credit Application Platform,com.creditapp.shared.config,CacheConfig,19,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,RedisConfig,0,34,0,0,0,9,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,Resilience4jConfig,0,18,0,0,0,7,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,6,21,0,0,2,8,2,3,2,3
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,0,23,0,0,0,8,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,80,0,0,0,15,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.config,RabbitMQConfig,0,52,0,0,0,18,0,8,0,8
Credit Application Platform,com.creditapp.shared.validator,APRValidator,73,0,14,0,20,0,11,0,4,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.APRComparison,44,0,0,0,5,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.ValidationResult,21,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,47,12,0,0,10,3,1,2,1,2
Credit Application Platform,com.creditapp.shared.security,RateLimitingAspect,85,6,12,0,25,3,8,1,2,1
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,110,22,22,2,29,9,21,2,9,2
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventPublisher,22,4,0,0,9,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventConsumer,22,4,0,0,8,2,2,1,2,1
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,0,12,0,0,0,5,0,2,0,2
Credit Application Platform,com.creditapp.shared.util,RateLimiter,92,6,12,0,22,3,9,1,3,1
Credit Application Platform,com.creditapp.shared.util,EmailRateLimiter,94,7,8,0,26,2,8,1,4,1
Credit Application Platform,com.creditapp.shared.util,PaginationUtils,50,0,12,0,17,0,9,0,3,0
Credit Application Platform,com.creditapp.shared.util,SortBuilder,54,0,12,0,11,0,9,0,2,0
Credit Application Platform,com.creditapp.shared.util,CalculationUtils,125,0,24,0,31,0,17,0,5,0
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,46,6,4,0,10,3,5,1,3,1
Credit Application Platform,com.creditapp.shared.util,RateLimitInterceptor,52,0,4,0,15,0,4,0,2,0
Credit Application Platform,com.creditapp,CreditApplicationApplication,5,3,0,0,2,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,NotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,RateLimitExceededException,18,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRow,115,0,0,0,33,0,33,0,33,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonResponse,74,0,0,0,23,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,OfferSummaryDTO,18,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,SavingsAnalysisDTO,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRequest,93,0,0,0,27,0,21,0,21,0
Credit Application Platform,com.creditapp.borrower.dto,OfferInsightsDTO,24,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonDTO,160,0,0,0,49,0,34,0,34,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableResponse,66,0,0,0,19,0,19,0,19,0
Credit Application Platform,com.creditapp.auth.controller,AuthController,256,25,6,0,62,9,9,2,6,2
Credit Application Platform,com.creditapp.auth.controller,UserProfileController,50,4,0,0,12,1,3,1,3,1
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationFilter,13,103,6,6,3,27,6,4,0,4
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationToken,5,42,0,0,3,15,3,9,3,9
