GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.service,OfferSelectionService,368,0,10,0,69,0,12,0,7,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationService,839,0,86,0,187,0,59,0,16,0
Credit Application Platform,com.creditapp.borrower.service,OfferComparisonTableService,143,384,39,29,21,84,31,17,1,13
Credit Application Platform,com.creditapp.borrower.service,ApplicationDocumentService,405,0,28,0,80,0,27,0,13,0
Credit Application Platform,com.creditapp.borrower.service,NextStepsService,190,0,6,0,50,0,8,0,3,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,20,0,0,0,5,0,3,0,3,0
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,52,0,12,0,12,0,8,0,2,0
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,110,0,4,0,23,0,4,0,2,0
Credit Application Platform,com.creditapp.auth.service,InvalidPasswordException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,158,0,6,0,42,0,5,0,2,0
Credit Application Platform,com.creditapp.auth.service,ProfileService,419,0,20,0,87,0,20,0,10,0
Credit Application Platform,com.creditapp.auth.service,LoginService,220,0,16,0,46,0,13,0,5,0
Credit Application Platform,com.creditapp.shared.interceptor,AuditInterceptor,10,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.service,NotificationService,313,0,12,0,80,0,23,0,17,0
Credit Application Platform,com.creditapp.shared.service,PasswordChangeEmailService,42,0,0,0,11,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,AuditService,235,0,16,0,46,0,17,0,9,0
Credit Application Platform,com.creditapp.shared.service,MockEmailService,108,0,4,0,23,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService,92,0,20,0,21,0,13,0,3,0
Credit Application Platform,com.creditapp.shared.service,OfferExpirationEmailService,275,0,0,0,51,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,121,0,0,0,23,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.service,OfferSelectionEmailService,327,0,0,0,64,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService.ValidationResult,100,0,18,0,3,0,16,0,7,0
Credit Application Platform,com.creditapp.shared.service,RateCardLookupService,44,0,2,0,9,0,5,0,4,0
Credit Application Platform,com.creditapp.shared.service,RequestContextService,92,0,22,0,22,0,16,0,5,0
Credit Application Platform,com.creditapp.shared.service,MockEmailService.MockEmail,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,DocumentStorageService,127,0,4,0,31,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,AuditLogArchivalService,82,0,2,0,27,0,7,0,6,0
Credit Application Platform,com.creditapp.shared.service,DefaultRateCardService,80,0,0,0,19,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,HelpContentService,199,0,2,0,49,0,14,0,13,0
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,59,0,4,0,12,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,189,0,8,0,42,0,15,0,11,0
Credit Application Platform,com.creditapp.shared.service,RequestContextService.RequestContext,113,0,22,0,7,0,18,0,7,0
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,51,0,6,0,11,0,7,0,4,0
Credit Application Platform,com.creditapp.shared.config,SendGridConfig,32,0,4,0,7,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig,79,0,14,0,19,0,16,0,9,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,10,0,0,0,3,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.config,RedisConfig,34,0,0,0,9,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,27,0,0,0,10,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,23,0,0,0,8,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,10,0,0,0,3,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,75,0,0,0,16,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.config,RabbitMQConfig,52,0,0,0,17,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,59,0,0,0,13,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.security,RateLimitingAspect,92,0,12,0,26,0,9,0,3,0
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,132,0,24,0,38,0,23,0,11,0
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventPublisher,32,0,0,0,9,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventConsumer,35,0,0,0,10,0,4,0,4,0
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,12,0,0,0,5,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.util,RateLimiter,98,0,12,0,25,0,10,0,4,0
Credit Application Platform,com.creditapp.shared.util,EmailRateLimiter,107,0,8,0,29,0,10,0,6,0
Credit Application Platform,com.creditapp.shared.util,PaginationUtils,33,17,9,3,12,5,8,1,2,1
Credit Application Platform,com.creditapp.shared.util,SortBuilder,16,41,7,5,4,7,8,1,1,1
Credit Application Platform,com.creditapp.shared.util,CalculationUtils,132,0,24,0,31,0,18,0,6,0
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,52,0,4,0,13,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.util,RateLimitInterceptor,59,0,4,0,17,0,5,0,3,0
Credit Application Platform,com.creditapp,CreditApplicationApplication,8,0,0,0,3,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,NotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,RateLimitExceededException,18,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO.ApplicationHistoryDTOBuilder,58,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO.HelpSectionDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse,529,0,94,0,15,0,76,0,29,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse.WithdrawApplicationResponseBuilder,56,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO,261,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO,305,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO.ApplicationDetailsDTOBuilder,38,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO,304,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO.HelpArticleListDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO,348,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.borrower.dto,LoanPreferenceDTO,298,0,54,0,9,0,45,0,18,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse,260,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRow,42,73,0,0,14,19,14,19,14,19
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest,258,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse.CalculateScenarioResponseBuilder,116,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO.StatusTransitionDTOBuilder,67,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest.SubmitApplicationRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO,478,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO.HelpArticleDTOBuilder,103,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferRequest,82,0,14,0,4,0,15,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonResponse,74,0,0,0,23,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest,302,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferResponse,388,0,70,0,11,0,57,0,22,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO.ApplicationDTOBuilder,105,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO,378,0,66,0,12,0,56,0,23,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest.UpdateApplicationRequestBuilder,65,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse,259,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest,173,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRequest,36,57,0,0,9,20,9,12,9,12
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse.UpdateApplicationResponseBuilder,103,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO.ApplicationStatusDTOBuilder,68,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest.CalculateScenarioRequestBuilder,38,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO.DocumentDTOBuilder,77,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse,476,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse.SubmitApplicationResponseBuilder,57,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO,173,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest.CreateApplicationRequestBuilder,55,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO.NotificationDTOBuilder,86,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonDTO,160,0,0,0,49,0,34,0,34,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO,476,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO.HelpFAQDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest.WithdrawApplicationRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableResponse,15,51,0,0,5,14,5,14,5,14
Credit Application Platform,com.creditapp.auth.controller,AuthController,281,0,6,0,74,0,11,0,8,0
Credit Application Platform,com.creditapp.auth.controller,UserProfileController,63,0,0,0,14,0,5,0,5,0
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationFilter,116,0,12,0,31,0,10,0,4,0
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationToken,47,0,0,0,18,0,12,0,12,0
