GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.exception,NotificationNotFoundException,0,9,0,0,0,4,0,2,0,2
Credit Application Platform,com.creditapp.borrower.exception,HelpArticleNotFoundException,4,6,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationLockedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentStorageException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,UnauthorizedException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationStaleException,3,7,0,0,1,3,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,InvalidApplicationException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,InvalidOfferException,0,4,0,0,0,2,0,1,0,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotWithdrawableException,14,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotEditableException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,SubmissionValidationException,0,10,0,0,0,4,0,2,0,2
Credit Application Platform,com.creditapp.bank.controller,OfferDocumentController.DownloadResponse,78,0,14,0,3,0,14,0,7,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminRateCardController,41,9,0,0,9,4,3,1,3,1
Credit Application Platform,com.creditapp.bank.controller,BankApplicationReviewController,83,13,0,0,15,2,2,2,2,2
Credit Application Platform,com.creditapp.bank.controller,BankApplicationQueueController,44,9,0,0,17,1,2,1,2,1
Credit Application Platform,com.creditapp.bank.controller,OfferDocumentController,222,16,10,0,46,2,9,2,4,2
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,60,3,0,0,14,1,4,1,4,1
Credit Application Platform,com.creditapp.bank.controller,BankAdminApplicationQueueController,28,13,0,0,4,2,1,2,1,2
Credit Application Platform,com.creditapp.bank.controller,BankDashboardController,45,13,0,0,6,2,1,2,1,2
Credit Application Platform,com.creditapp.bank.controller,BankMarketAnalysisController,12,9,0,0,3,4,1,1,1,1
Credit Application Platform,com.creditapp.bank.controller,BankOfferSubmissionController,59,13,2,0,13,2,2,2,1,2
Credit Application Platform,com.creditapp.shared.listener,EntityAuditListener,186,10,0,0,43,4,4,3,4,3
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,23,10,0,0,9,4,1,2,1,2
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketInterceptor,54,7,6,0,13,2,5,2,2,2
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketHandler,329,14,24,0,89,3,25,2,13,2
Credit Application Platform,com.creditapp.bank.model,ApplicationBankNotes,383,3,70,0,11,1,57,1,22,1
Credit Application Platform,com.creditapp.bank.model,OfferStatus,0,45,0,0,0,8,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,OfferDocument.OfferDocumentBuilder,35,100,0,0,0,1,2,15,2,15
Credit Application Platform,com.creditapp.bank.model,BankRateCard,85,64,2,0,30,28,14,18,13,18
Credit Application Platform,com.creditapp.bank.model,Offer,24,158,0,0,10,63,7,34,7,34
Credit Application Platform,com.creditapp.bank.model,OfferDocument,526,85,110,0,6,14,76,14,21,14
Credit Application Platform,com.creditapp.bank.model,ApplicationBankNotes.ApplicationBankNotesBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.model,CalculationType,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,OfferCalculationLog,83,3,0,0,34,1,18,1,18,1
Credit Application Platform,com.creditapp.compliance.controller,ComplianceController,57,6,0,0,20,1,3,1,3,1
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO.NotificationHealthDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO.EmailMetricsDTOBuilder,29,34,0,0,0,1,4,5,4,5
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent.NotificationEventBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.dto,AuditLogDTO,425,0,78,0,12,0,63,0,24,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO,269,31,54,0,6,4,42,4,15,4
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,77,13,11,1,18,5,7,2,1,2
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionRequest.BankOfferSubmissionRequestBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.bank.dto,MyBankRateCardDTO,0,27,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionResponse.OfferSubmissionResponseBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.dto,LoanRequestDetailsDTO.LoanRequestDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentsListResponse,186,28,38,0,3,5,29,5,10,5
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentMetadata.OfferDocumentMetadataBuilder,24,84,0,0,0,1,1,13,1,13
Credit Application Platform,com.creditapp.bank.dto,EmploymentDetailsDTO.EmploymentDetailsDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentsListResponse.OfferDocumentsListResponseBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.bank.dto,LoanRequestDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,OfferCalculationLogDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BorrowerDetailsDTO.BorrowerDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO,0,12,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,BorrowerDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.FeeComparisonItem,0,21,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,BankDashboardMetrics,0,24,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionRequest,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueResponse.ApplicationQueueResponseBuilder,16,56,0,0,0,1,1,9,1,9
Credit Application Platform,com.creditapp.bank.dto,QuickLink,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionRequest,515,0,94,0,15,0,76,0,29,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.AprComparisonItem,0,21,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateRequest.ApplicationStatusUpdateRequestBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentUploadRequest,186,28,38,0,3,5,29,5,10,5
Credit Application Platform,com.creditapp.bank.dto,MarketAnalysisDTO,0,21,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,ApplicationDetailsResponse,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.bank.dto,OfferDTO,0,3,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionResponse,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueRequest,418,97,94,0,1,14,62,14,15,14
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateResponse.ApplicationStatusUpdateResponseBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionResponse,429,0,78,0,13,0,64,0,25,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionResponse.BankOfferSubmissionResponseBuilder,90,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionRequest.OfferSubmissionRequestBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,ConsentDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentMetadata,460,55,94,0,8,7,69,7,22,7
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueItem.ApplicationQueueItemBuilder,34,119,0,0,0,1,1,18,1,18
Credit Application Platform,com.creditapp.bank.dto,ApplicationDetailsResponse.ApplicationDetailsResponseBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.bank.dto,BankDashboardResponse,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketAverageDTO,0,33,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateResponse,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentUploadRequest.OfferDocumentUploadRequestBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueRequest.ApplicationQueueRequestBuilder,69,39,0,0,0,1,10,4,10,4
Credit Application Platform,com.creditapp.bank.dto,ConsentDetailsDTO.ConsentDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,CompetitivePosition,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,BankRateCardRequest,86,0,0,0,35,0,18,0,18,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateRequest,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.bank.dto,EmploymentDetailsDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueItem,642,88,134,0,7,13,93,13,26,13
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.ProcessingTimeComparisonItem,0,15,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,BankRateCardResponse,148,0,4,0,56,0,31,0,29,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueResponse,233,46,40,0,3,8,33,8,13,8
Credit Application Platform,com.creditapp.bank.exception,OfferCalculationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,RateCardNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,DuplicateRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InsufficientMarketDataException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.bank.exception,InvalidRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,6,27,0,0,2,10,2,4,2,4
Credit Application Platform,com.creditapp.auth.dto,UpdateProfileRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,59,0,0,0,17,0,17,0,17,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,53,0,0,0,17,0,11,0,11,0
Credit Application Platform,com.creditapp.auth.dto,UserProfileResponse,554,0,102,0,15,0,81,0,30,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordResponse,124,0,22,0,5,0,21,0,10,0
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,9,17,0,0,1,5,1,5,1,5
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,18,21,0,0,6,8,6,1,6,1
Credit Application Platform,com.creditapp.shared.controller,HealthController,96,89,14,12,38,23,11,8,2,4
Credit Application Platform,com.creditapp.shared.audit,BusinessAuditAspect,155,10,20,0,44,2,14,2,4,2
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,1356,7,10,0,236,2,40,2,35,2
Credit Application Platform,com.creditapp.bank.validator,ApplicationStatusValidator,75,0,27,0,12,0,18,0,3,0
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.scheduler,OfferExpirationScheduler,22,10,0,0,7,4,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,HelpArticle,525,76,110,0,5,12,76,12,21,12
Credit Application Platform,com.creditapp.shared.model,HelpSection.HelpSectionBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,EmailTemplate,426,9,78,0,10,3,63,2,24,2
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog,383,3,70,0,11,1,57,1,22,1
Credit Application Platform,com.creditapp.shared.model,RefreshToken,82,7,4,0,21,3,18,1,16,1
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog.EmailDeliveryLogBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,Organization,97,49,12,0,22,14,25,12,19,12
Credit Application Platform,com.creditapp.shared.model,DeliveryStatus,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,HelpFAQ,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.shared.model,AuditLog,515,26,94,0,22,3,69,7,22,7
Credit Application Platform,com.creditapp.shared.model,NotificationType,3,60,0,0,1,11,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,BankStatus,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,HelpSection,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.shared.model,HelpArticleStatus,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,AuditAction,3,193,0,0,1,30,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,HelpArticle.HelpArticleBuilder,53,73,0,0,0,1,6,10,6,10
Credit Application Platform,com.creditapp.shared.model,NotificationChannel,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,ApplicationQueueMetrics.ApplicationQueueMetricsBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.shared.model,EmailTemplate.EmailTemplateBuilder,100,0,2,0,1,0,13,0,12,0
Credit Application Platform,com.creditapp.shared.model,UserRole,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,User,28,63,0,0,8,19,8,17,8,17
Credit Application Platform,com.creditapp.shared.model,ApplicationQueueMetrics,115,31,14,0,2,6,16,6,9,6
Credit Application Platform,com.creditapp.shared.model,HelpFAQ.HelpFAQBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTrackingService,149,21,8,0,36,3,8,2,4,2
Credit Application Platform,com.creditapp.borrower.service,OfferRetrievalService,1,287,4,18,0,64,4,15,0,8
Credit Application Platform,com.creditapp.borrower.service,WithdrawApplicationService,116,12,14,0,26,1,10,1,3,1
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTransitionService,110,13,27,0,21,2,18,2,2,2
Credit Application Platform,com.creditapp.borrower.service,ScenarioCalculatorService,137,13,6,0,32,2,5,2,2,2
Credit Application Platform,com.creditapp.borrower.service,OfferSelectionService,13,352,1,9,0,69,3,9,2,5
Credit Application Platform,com.creditapp.borrower.service,ApplicationService,114,733,12,74,27,164,16,44,5,12
Credit Application Platform,com.creditapp.borrower.service,OfferHistoryService,23,273,10,12,6,54,11,8,1,7
Credit Application Platform,com.creditapp.borrower.service,OfferInsightsService,1,354,1,5,0,86,1,11,0,9
Credit Application Platform,com.creditapp.borrower.service,OfferComparisonTableService,141,397,38,30,21,85,30,19,1,14
Credit Application Platform,com.creditapp.borrower.service,ApplicationDocumentService,373,24,28,0,77,3,25,2,11,2
Credit Application Platform,com.creditapp.borrower.service,NextStepsService,183,7,6,0,48,2,6,2,1,2
Credit Application Platform,com.creditapp.borrower.service,ApplicationHistoryService,122,311,40,16,27,66,31,12,4,11
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,11,9,0,0,2,3,2,1,2,1
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,49,3,12,0,11,1,7,1,1,1
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,95,15,4,0,17,6,3,1,1,1
Credit Application Platform,com.creditapp.auth.service,InvalidPasswordException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,143,15,6,0,36,6,4,1,1,1
Credit Application Platform,com.creditapp.auth.service,ProfileService,387,31,20,0,85,2,18,2,8,2
Credit Application Platform,com.creditapp.auth.service,LoginService,5,219,2,14,1,45,2,11,0,5
Credit Application Platform,com.creditapp.shared.interceptor,AuditInterceptor,3,7,0,0,2,2,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,NotificationService,38,276,2,10,10,70,3,20,1,16
Credit Application Platform,com.creditapp.shared.service,PasswordChangeEmailService,35,7,0,0,9,2,1,2,1,2
Credit Application Platform,com.creditapp.shared.service,AuditService,165,70,8,8,33,13,8,9,4,5
Credit Application Platform,com.creditapp.shared.service,MockEmailService,108,0,4,0,23,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService,89,3,20,0,20,1,12,1,2,1
Credit Application Platform,com.creditapp.shared.service,OfferExpirationEmailService,265,10,0,0,47,4,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,111,10,0,0,21,2,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadata,4,15,0,0,1,6,1,1,1,1
Credit Application Platform,com.creditapp.shared.service,OfferSelectionEmailService,317,10,0,0,60,4,3,2,3,2
Credit Application Platform,com.creditapp.shared.service,BankOfferSubmissionEmailService,373,10,8,0,61,2,5,2,1,2
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService.ValidationResult,100,0,18,0,3,0,16,0,7,0
Credit Application Platform,com.creditapp.shared.service,RateCardLookupService,30,13,2,0,7,2,3,2,2,2
Credit Application Platform,com.creditapp.shared.service,RequestContextService,89,3,22,0,21,1,15,1,4,1
Credit Application Platform,com.creditapp.shared.service,MockEmailService.MockEmail,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,FileValidationService,117,61,24,0,24,4,16,2,2,2
Credit Application Platform,com.creditapp.shared.service,DocumentStorageService,100,27,4,0,24,7,6,2,4,2
Credit Application Platform,com.creditapp.shared.service,AuditLogArchivalService,69,13,2,0,22,5,5,2,4,2
Credit Application Platform,com.creditapp.shared.service,FileValidationService.ValidationResult,0,21,0,0,0,6,0,3,0,3
Credit Application Platform,com.creditapp.shared.service,DefaultRateCardService,41,39,0,0,12,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadataBuilder,35,0,0,0,10,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.service,HelpContentService,95,104,2,0,21,28,9,5,8,5
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,52,7,4,0,10,2,4,2,2,2
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,14,175,3,5,2,40,4,11,1,10
Credit Application Platform,com.creditapp.shared.service,RequestContextService.RequestContext,113,0,22,0,7,0,18,0,7,0
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,39,12,6,0,8,3,5,2,2,2
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService,229,13,4,0,52,5,6,2,4,2
Credit Application Platform,com.creditapp.shared.config,SendGridConfig,3,29,2,2,1,6,3,3,1,3
Credit Application Platform,com.creditapp.shared.config,WebSocketConfig,0,35,0,0,0,6,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig,12,67,7,7,6,13,8,8,1,8
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,S3Configuration,11,28,0,0,3,7,3,3,3,3
Credit Application Platform,com.creditapp.shared.config,CacheConfig,19,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,RedisConfig,0,34,0,0,0,9,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,Resilience4jConfig,0,18,0,0,0,7,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,3,24,0,0,1,9,1,4,1,4
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,20,3,0,0,7,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,83,0,0,0,16,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.config,RabbitMQConfig,30,22,0,0,11,6,4,4,4,4
