GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.bank.exception,RateCardNotFoundException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.bank.exception,DuplicateRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InvalidRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.dto,OfferCalculationLogDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,OfferDTO,0,3,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,BankRateCardDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardRequest,0,86,0,0,0,35,0,18,0,18
Credit Application Platform,com.creditapp.bank.dto,BankRateCardResponse,8,140,3,1,1,55,3,28,1,28
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,0,33,0,0,0,12,0,6,0,6
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,0,59,0,0,0,17,0,17,0,17
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,20,33,0,0,5,12,5,6,5,6
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,9,17,0,0,1,5,1,5,1,5
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,0,39,0,0,0,14,0,7,0,7
Credit Application Platform,com.creditapp.shared.controller,HealthController,97,90,14,12,39,23,11,8,2,4
Credit Application Platform,com.creditapp.shared.audit,BusinessAuditAspect,114,43,17,3,30,12,12,3,2,3
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,871,420,3,7,147,79,25,15,22,13
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.scheduler,OfferExpirationScheduler,22,10,0,0,6,4,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,RefreshToken,82,7,4,0,21,2,18,1,16,1
Credit Application Platform,com.creditapp.shared.model,Organization,72,74,12,0,15,21,18,19,12,19
Credit Application Platform,com.creditapp.shared.model,DeliveryStatus,3,45,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,AuditLog,0,30,0,0,0,11,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,NotificationType,3,89,0,0,1,11,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,BankStatus,0,34,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,HelpArticleStatus,3,45,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,AuditAction,3,276,0,0,1,28,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,NotificationChannel,3,45,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,UserRole,0,34,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,User,10,81,0,0,3,23,3,22,3,22
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTrackingService,9,154,1,7,3,44,2,7,1,4
Credit Application Platform,com.creditapp.borrower.service,OfferRetrievalService,1,288,4,18,0,65,4,15,0,8
Credit Application Platform,com.creditapp.borrower.service,WithdrawApplicationService,119,0,14,0,35,0,10,0,3,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTransitionService,112,4,27,0,26,1,18,1,2,1
Credit Application Platform,com.creditapp.borrower.service,ScenarioCalculatorService,30,112,4,2,5,29,3,3,0,3
Credit Application Platform,com.creditapp.borrower.service,OfferSelectionService,8,360,1,9,0,78,2,10,1,6
Credit Application Platform,com.creditapp.borrower.service,ApplicationService,117,720,12,74,28,176,16,43,5,11
Credit Application Platform,com.creditapp.borrower.service,OfferHistoryService,23,261,10,12,6,54,11,7,1,6
Credit Application Platform,com.creditapp.borrower.service,OfferComparisonTableService,112,415,37,31,18,87,28,20,0,14
Credit Application Platform,com.creditapp.borrower.service,ApplicationDocumentService,381,12,28,0,77,9,25,1,11,1
Credit Application Platform,com.creditapp.borrower.service,NextStepsService,136,51,5,1,37,13,5,3,0,3
Credit Application Platform,com.creditapp.borrower.service,ApplicationHistoryService,122,302,40,16,27,65,31,11,4,10
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,6,14,0,0,1,4,1,2,1,2
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,49,3,12,0,11,1,7,1,1,1
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,95,15,4,0,17,6,3,1,1,1
Credit Application Platform,com.creditapp.auth.service,InvalidPasswordException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,12,146,2,4,3,39,2,3,0,2
Credit Application Platform,com.creditapp.auth.service,ProfileService,102,292,12,8,19,74,12,7,4,5
Credit Application Platform,com.creditapp.auth.service,LoginService,5,219,2,14,1,45,2,11,0,5
Credit Application Platform,com.creditapp.shared.interceptor,AuditInterceptor,3,7,0,0,2,2,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,NotificationService,10,295,2,10,4,78,3,19,1,15
Credit Application Platform,com.creditapp.shared.service,PasswordChangeEmailService,7,35,0,0,1,12,0,3,0,3
Credit Application Platform,com.creditapp.shared.service,AuditService,38,188,7,9,10,45,4,12,0,8
Credit Application Platform,com.creditapp.shared.service,MockEmailService,108,0,4,0,27,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService,50,42,13,7,9,12,11,2,1,2
Credit Application Platform,com.creditapp.shared.service,OfferExpirationEmailService,265,10,0,0,45,4,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,49,66,0,0,12,14,1,2,1,2
Credit Application Platform,com.creditapp.shared.service,OfferSelectionEmailService,145,182,0,0,21,40,1,4,1,4
Credit Application Platform,com.creditapp.shared.service,RateCardLookupService,24,11,2,0,5,3,2,2,1,2
Credit Application Platform,com.creditapp.shared.service,RequestContextService,60,32,19,3,12,10,11,5,0,5
Credit Application Platform,com.creditapp.shared.service,MockEmailService.MockEmail,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,DocumentStorageService,100,27,4,0,22,7,6,2,4,2
Credit Application Platform,com.creditapp.shared.service,AuditLogArchivalService,69,13,2,0,21,5,5,2,4,2
Credit Application Platform,com.creditapp.shared.service,DefaultRateCardService,0,80,0,0,0,20,0,3,0,3
Credit Application Platform,com.creditapp.shared.service,HelpContentService,62,137,2,0,12,37,7,7,6,7
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,5,54,2,2,2,12,2,4,0,4
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,6,183,3,5,0,42,3,12,0,11
Credit Application Platform,com.creditapp.shared.service,RequestContextService.RequestContext,0,9,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,12,39,4,2,3,8,3,4,1,3
Credit Application Platform,com.creditapp.shared.config,SendGridConfig,0,32,2,2,0,7,2,4,0,4
Credit Application Platform,com.creditapp.shared.config,JwtConfig,12,67,7,7,6,13,8,8,1,8
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,RedisConfig,0,34,0,0,0,9,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,Resilience4jConfig,0,18,0,0,0,7,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,3,24,0,0,1,9,1,4,1,4
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,0,23,0,0,0,8,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,80,0,0,0,15,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.config,RabbitMQConfig,0,52,0,0,0,18,0,8,0,8
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,0,59,0,0,0,13,0,3,0,3
Credit Application Platform,com.creditapp.shared.security,RateLimitingAspect,61,30,8,4,16,12,6,3,0,3
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,12,120,6,18,4,34,6,17,0,11
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventPublisher,22,4,0,0,9,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventConsumer,22,4,0,0,8,2,2,1,2,1
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,0,12,0,0,0,5,0,2,0,2
Credit Application Platform,com.creditapp.shared.util,RateLimiter,92,6,12,0,22,3,9,1,3,1
Credit Application Platform,com.creditapp.shared.util,EmailRateLimiter,94,7,8,0,26,2,8,1,4,1
Credit Application Platform,com.creditapp.shared.util,PaginationUtils,33,17,9,3,12,5,8,1,2,1
Credit Application Platform,com.creditapp.shared.util,SortBuilder,16,38,7,5,4,7,8,1,1,1
Credit Application Platform,com.creditapp.shared.util,CalculationUtils,16,109,12,12,5,26,12,5,0,5
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,46,6,4,0,10,3,5,1,3,1
Credit Application Platform,com.creditapp.shared.util,RateLimitInterceptor,52,0,4,0,15,0,4,0,2,0
Credit Application Platform,com.creditapp,CreditApplicationApplication,5,3,0,0,2,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,NotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,RateLimitExceededException,18,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRow,0,115,0,0,0,33,0,33,0,33
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonResponse,74,0,0,0,23,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRequest,36,57,0,0,9,18,9,12,9,12
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonDTO,82,78,0,0,22,27,22,12,22,12
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableResponse,0,66,0,0,0,19,0,19,0,19
Credit Application Platform,com.creditapp.auth.controller,AuthController,94,187,1,5,23,48,4,7,3,5
Credit Application Platform,com.creditapp.auth.controller,UserProfileController,0,54,0,0,0,13,0,4,0,4
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationFilter,11,105,2,10,2,28,2,8,0,4
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationToken,5,42,0,0,3,15,3,9,3,9
