GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.controller,BorrowerNotificationController,0,97,0,4,0,16,0,6,0,4
Credit Application Platform,com.creditapp.borrower.controller,BorrowerOfferController,42,58,2,0,10,11,3,4,2,4
Credit Application Platform,com.creditapp.borrower.controller,BorrowerDataDeletionController,110,10,4,0,32,2,5,2,3,2
Credit Application Platform,com.creditapp.borrower.controller,GDPRConsentController,92,10,4,0,20,2,7,2,5,2
Credit Application Platform,com.creditapp.borrower.controller,BorrowerDataExportController,65,10,0,0,16,2,3,2,3,2
Credit Application Platform,com.creditapp.borrower.controller,ScenarioCalculatorController,0,25,0,0,0,6,0,3,0,3
Credit Application Platform,com.creditapp.borrower.controller,HelpContentController,0,19,0,0,0,5,0,3,0,3
Credit Application Platform,com.creditapp.borrower.controller,BorrowerHistoryController,0,67,0,0,0,18,0,4,0,4
Credit Application Platform,com.creditapp.borrower.controller,BorrowerApplicationController,131,241,0,4,23,43,4,11,4,9
Credit Application Platform,com.creditapp.borrower.exception,ApplicationAlreadySubmittedException,0,4,0,0,0,2,0,1,0,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotSubmittedException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotFoundException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,DocumentNotFoundException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationCreationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationLockedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentStorageException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationStaleException,3,7,0,0,1,3,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,InvalidApplicationException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,InvalidOfferException,0,4,0,0,0,2,0,1,0,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotWithdrawableException,14,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotEditableException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,SubmissionValidationException,0,10,0,0,0,4,0,2,0,2
Credit Application Platform,com.creditapp.borrower.exception,InvalidDocumentException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,OfferExpiredException,0,10,0,0,0,4,0,2,0,2
Credit Application Platform,com.creditapp.borrower.exception,FileSizeExceededException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,NotificationNotFoundException,0,9,0,0,0,4,0,2,0,2
Credit Application Platform,com.creditapp.borrower.exception,HelpArticleNotFoundException,4,6,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,UnauthorizedException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotDraftException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankOfferWithdrawalController,16,10,0,0,4,2,1,2,1,2
Credit Application Platform,com.creditapp.bank.controller,BankAdminRateCardController,12,38,0,0,3,10,1,3,1,3
Credit Application Platform,com.creditapp.bank.controller,BankTeamController,95,10,0,0,22,4,4,2,4,2
Credit Application Platform,com.creditapp.bank.controller,BankApplicationReviewController,83,13,0,0,15,2,2,2,2,2
Credit Application Platform,com.creditapp.bank.controller,BankApplicationQueueController,0,53,0,0,0,18,0,3,0,3
Credit Application Platform,com.creditapp.bank.controller,BankProfileController,65,10,0,0,16,4,3,2,3,2
Credit Application Platform,com.creditapp.bank.controller,BankAnalyticsController,107,10,14,0,32,2,12,2,5,2
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,46,3,0,0,11,1,3,1,3,1
Credit Application Platform,com.creditapp.bank.controller,BankApplicationDeclineController,17,10,0,0,4,2,1,2,1,2
Credit Application Platform,com.creditapp.bank.controller,OfferDocumentController.DownloadResponse,78,0,14,0,3,0,14,0,7,0
Credit Application Platform,com.creditapp.bank.controller,OfferDocumentController,222,16,10,0,46,2,9,2,4,2
Credit Application Platform,com.creditapp.bank.controller,BankOfferHistoryController,93,6,16,0,23,1,11,1,3,1
Credit Application Platform,com.creditapp.bank.controller,BankAdminApplicationQueueController,28,13,0,0,4,2,1,2,1,2
Credit Application Platform,com.creditapp.bank.controller,BankDashboardController,45,13,0,0,6,2,1,2,1,2
Credit Application Platform,com.creditapp.bank.controller,BankMarketAnalysisController,0,21,0,0,0,7,0,2,0,2
Credit Application Platform,com.creditapp.bank.controller,BankOfferSubmissionController,59,13,2,0,13,2,2,2,1,2
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,23,10,0,0,9,4,1,2,1,2
Credit Application Platform,com.creditapp.shared.listener,EntityAuditListener,186,10,0,0,43,4,4,3,4,3
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketHandler,321,22,23,1,86,6,24,3,12,3
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketInterceptor,54,7,6,0,13,2,5,2,2,2
Credit Application Platform,com.creditapp.bank.model,ApplicationBankNotes,383,3,70,0,11,1,57,1,22,1
Credit Application Platform,com.creditapp.bank.model,OfferStatus,0,45,0,0,0,8,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,BankRateCard,49,100,1,1,17,41,4,28,3,28
Credit Application Platform,com.creditapp.bank.model,ApplicationBankNotes.ApplicationBankNotesBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.model,CalculationType,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,OfferCalculationLog,49,37,0,0,18,17,9,10,9,10
Credit Application Platform,com.creditapp.bank.model,OfferDocument.OfferDocumentBuilder,35,100,0,0,0,1,2,15,2,15
Credit Application Platform,com.creditapp.bank.model,Offer,145,50,0,0,60,17,41,2,41,2
Credit Application Platform,com.creditapp.bank.model,OfferDocument,526,85,110,0,6,14,76,14,21,14
Credit Application Platform,com.creditapp.compliance.controller,ComplianceChecklistController.ErrorResponse,15,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.compliance.controller,ComplianceAuditController,75,6,0,0,22,1,2,1,2,1
Credit Application Platform,com.creditapp.compliance.controller,ComplianceChecklistController,28,65,0,0,7,15,0,5,0,5
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO.EmailMetricsDTOBuilder,29,34,0,0,0,1,4,5,4,5
Credit Application Platform,com.creditapp.shared.dto,UpdateLegalDocumentRequest,134,0,22,0,6,0,23,0,12,0
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent.NotificationEventBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.dto,UpdateLegalDocumentRequest.UpdateLegalDocumentRequestBuilder,37,0,2,0,1,0,6,0,5,0
Credit Application Platform,com.creditapp.shared.dto,LegalDocumentResponse,294,49,62,0,2,9,43,9,12,9
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO.NotificationHealthDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,LegalDocumentListDTO.LegalDocumentListDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.dto,LegalDocumentResponse.LegalDocumentResponseBuilder,16,56,0,0,0,1,1,9,1,9
Credit Application Platform,com.creditapp.shared.dto,LegalDocumentListDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.shared.dto,AuditLogDTO,425,0,78,0,12,0,63,0,24,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO,269,31,54,0,6,4,42,4,15,4
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,77,13,11,1,18,5,7,2,1,2
Credit Application Platform,com.creditapp.bank.dto,AnalyticsResponseDTO.AnalyticsResponseDTOBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryFilter.OfferHistoryFilterBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentsListResponse,186,28,38,0,3,5,29,5,10,5
Credit Application Platform,com.creditapp.bank.dto,UpdateBankProfileRequest,297,46,62,0,3,8,44,8,13,8
Credit Application Platform,com.creditapp.bank.dto,DeclineApplicationResponse.DeclineApplicationResponseBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.bank.dto,BorrowerDetailsDTO.BorrowerDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberRequest.InviteTeamMemberRequestBuilder,8,28,0,0,0,1,1,5,1,5
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberResponse,226,31,46,0,4,5,35,5,12,5
Credit Application Platform,com.creditapp.bank.dto,BankDashboardMetrics,0,24,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,AnalyticsRequest.DatePreset,0,33,0,0,0,6,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,BankProfileDTO.BankProfileDTOBuilder,20,70,0,0,0,1,1,11,1,11
Credit Application Platform,com.creditapp.bank.dto,AnalyticsResponseDTO,220,37,46,0,2,7,33,7,10,7
Credit Application Platform,com.creditapp.bank.dto,QuickLink,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.AprComparisonItem,0,21,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,LoanTypeBreakdownDTO,146,25,30,0,2,5,23,5,8,5
Credit Application Platform,com.creditapp.bank.dto,OfferDTO,0,3,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryFilter,335,51,70,0,3,9,49,9,14,9
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueRequest,469,46,94,0,11,4,72,4,25,4
Credit Application Platform,com.creditapp.bank.dto,AnalyticsMetricsDTO.AnalyticsMetricsDTOBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.bank.dto,BankRateCardDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionResponse.BankOfferSubmissionResponseBuilder,90,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.bank.dto,WithdrawOfferResponse,146,25,30,0,2,5,23,5,8,5
Credit Application Platform,com.creditapp.bank.dto,BankDashboardResponse,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketAverageDTO,0,33,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,UpdateBankProfileRequest.UpdateBankProfileRequestBuilder,26,46,0,0,0,1,3,7,3,7
Credit Application Platform,com.creditapp.bank.dto,AnalyticsRequest.AnalyticsRequestBuilder,8,28,0,0,0,1,1,5,1,5
Credit Application Platform,com.creditapp.bank.dto,BankRateCardRequest,0,86,0,0,0,35,0,18,0,18
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateRequest,139,32,30,0,2,5,20,8,5,8
Credit Application Platform,com.creditapp.bank.dto,DeclineApplicationResponse,183,31,38,0,2,6,28,6,9,6
Credit Application Platform,com.creditapp.bank.dto,EmploymentDetailsDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberRequest,149,22,30,0,3,4,24,4,9,4
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueResponse,214,65,40,0,1,10,31,10,11,10
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionRequest.BankOfferSubmissionRequestBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.bank.dto,MyBankRateCardDTO,0,27,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionResponse.OfferSubmissionResponseBuilder,18,63,0,0,0,1,1,10,1,10
Credit Application Platform,com.creditapp.bank.dto,LoanRequestDetailsDTO.LoanRequestDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,LoanTypeBreakdownDTO.LoanTypeBreakdownDTOBuilder,8,28,0,0,0,1,1,5,1,5
Credit Application Platform,com.creditapp.bank.dto,AnalyticsTrendDTO.AnalyticsTrendDTOBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentMetadata.OfferDocumentMetadataBuilder,24,84,0,0,0,1,1,13,1,13
Credit Application Platform,com.creditapp.bank.dto,EmploymentDetailsDTO.EmploymentDetailsDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentsListResponse.OfferDocumentsListResponseBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.bank.dto,LoanRequestDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,OfferCalculationLogDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO,0,12,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,BorrowerDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.FeeComparisonItem,0,21,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,TeamMemberDTO.TeamMemberDTOBuilder,14,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.bank.dto,BankAddressDTO.BankAddressDTOBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.bank.dto,DeclineApplicationRequest,72,13,14,0,2,3,13,3,6,3
Credit Application Platform,com.creditapp.bank.dto,TeamMemberDTO,269,31,54,0,6,4,42,4,15,4
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionRequest,223,34,46,0,3,6,34,6,11,6
Credit Application Platform,com.creditapp.bank.dto,AmountRangeBreakdownDTO.AmountRangeBreakdownDTOBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryResponse.OfferHistoryResponseBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueResponse.ApplicationQueueResponseBuilder,16,56,0,0,0,1,1,9,1,9
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionRequest,515,0,94,0,15,0,76,0,29,0
Credit Application Platform,com.creditapp.bank.dto,DeclineApplicationRequest.DeclineApplicationRequestBuilder,4,14,0,0,0,1,1,3,1,3
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateRequest.ApplicationStatusUpdateRequestBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentUploadRequest,186,28,38,0,3,5,29,5,10,5
Credit Application Platform,com.creditapp.bank.dto,WithdrawOfferResponse.WithdrawOfferResponseBuilder,8,28,0,0,0,1,1,5,1,5
Credit Application Platform,com.creditapp.bank.dto,MarketAnalysisDTO,0,21,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,ApplicationDetailsResponse,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryItem.OfferHistoryItemBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryResponse,187,27,38,0,3,5,29,5,10,5
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberResponse.InviteTeamMemberResponseBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionResponse,334,52,70,0,3,9,49,9,14,9
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateResponse.ApplicationStatusUpdateResponseBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionResponse,429,0,78,0,13,0,64,0,25,0
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionRequest.OfferSubmissionRequestBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.bank.dto,ConsentDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentMetadata,460,55,94,0,8,7,69,7,22,7
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryItem,347,39,70,0,7,5,53,5,18,5
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueItem.ApplicationQueueItemBuilder,34,119,0,0,0,1,1,18,1,18
Credit Application Platform,com.creditapp.bank.dto,ApplicationDetailsResponse.ApplicationDetailsResponseBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsRequest,146,25,30,0,2,5,23,5,8,5
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateResponse,208,49,46,0,1,8,32,8,9,8
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentUploadRequest.OfferDocumentUploadRequestBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.bank.dto,AnalyticsMetricsDTO,223,34,46,0,3,6,34,6,11,6
Credit Application Platform,com.creditapp.bank.dto,AnalyticsTrendDTO,186,28,38,0,3,5,29,5,10,5
Credit Application Platform,com.creditapp.bank.dto,BankAddressDTO,183,31,38,0,2,6,28,6,9,6
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueRequest.ApplicationQueueRequestBuilder,24,84,0,0,0,1,1,13,1,13
Credit Application Platform,com.creditapp.bank.dto,BankProfileDTO,374,55,78,0,4,9,55,9,16,9
Credit Application Platform,com.creditapp.bank.dto,ConsentDetailsDTO.ConsentDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,CompetitivePosition,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueItem,593,137,134,0,1,19,87,19,20,19
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.ProcessingTimeComparisonItem,0,15,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.bank.dto,AmountRangeBreakdownDTO,177,37,38,0,3,5,27,7,8,7
Credit Application Platform,com.creditapp.bank.dto,BankRateCardResponse,8,140,3,1,1,55,3,28,1,28
Credit Application Platform,com.creditapp.bank.exception,RateCardNotFoundException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.bank.exception,InvalidRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,OfferCalculationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,DuplicateRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InsufficientMarketDataException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,UpdateProfileRequest,143,24,30,0,1,5,20,7,5,7
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,0,59,0,0,0,17,0,17,0,17
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,20,33,0,0,5,12,5,6,5,6
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordRequest,143,24,30,0,1,5,20,7,5,7
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,9,17,0,0,1,5,1,5,1,5
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,0,33,0,0,0,12,0,6,0,6
Credit Application Platform,com.creditapp.auth.dto,UserProfileResponse,479,75,102,0,1,14,59,22,8,22
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordResponse,109,15,22,0,2,3,18,3,7,3
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,0,39,0,0,0,14,0,7,0,7
Credit Application Platform,com.creditapp.shared.controller,LegalDocumentController,40,36,0,0,10,8,2,4,2,4
Credit Application Platform,com.creditapp.shared.controller,DocumentController,71,13,0,0,21,2,6,2,6,2
Credit Application Platform,com.creditapp.shared.controller,HealthController,96,89,14,12,38,23,11,8,2,4
Credit Application Platform,com.creditapp.shared.audit,BusinessAuditAspect,66,99,10,10,18,28,9,7,0,6
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,871,528,3,7,147,97,25,18,22,16
Credit Application Platform,com.creditapp.compliance.service,ComplianceAuditService,134,222,18,12,20,44,17,7,4,5
Credit Application Platform,com.creditapp.compliance.service,ComplianceChecklistService,1,678,2,24,0,183,2,25,0,14
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.validator,ApplicationStatusValidator,42,33,21,6,6,6,15,3,1,2
Credit Application Platform,com.creditapp.batch,OfferExpirationWarningScheduler,152,0,2,0,29,0,3,0,2,0
Credit Application Platform,com.creditapp.bank.scheduler,OfferExpirationScheduler,22,10,0,0,7,4,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,SignatureLog.SignatureLogBuilder,40,50,0,0,0,1,5,7,5,7
Credit Application Platform,com.creditapp.shared.model,DataExport.DataExportBuilder,29,79,0,0,0,1,2,12,2,12
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog,383,3,70,0,11,1,57,1,22,1
Credit Application Platform,com.creditapp.shared.model,Organization.OrganizationBuilder,74,124,0,0,0,1,7,17,7,17
Credit Application Platform,com.creditapp.shared.model,TeamMemberInvite.TeamMemberInviteBuilder,44,94,2,4,0,1,6,11,4,10
Credit Application Platform,com.creditapp.shared.model,SignatureStatus,3,39,0,0,1,8,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,LegalDocument,428,80,90,4,6,17,65,12,18,12
Credit Application Platform,com.creditapp.shared.model,DeliveryStatus,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,DataExport,454,74,98,0,7,13,66,13,17,13
Credit Application Platform,com.creditapp.shared.model,HelpFAQ,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.shared.model,AuditLog,501,86,102,0,3,24,65,17,14,17
Credit Application Platform,com.creditapp.shared.model,HelpSection,386,0,70,0,12,0,58,0,23,0
