GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.controller,BorrowerNotificationController,88,0,4,0,17,0,5,0,3,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerOfferController,85,0,2,0,28,0,6,0,5,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerDataDeletionController,114,0,4,0,36,0,6,0,4,0
Credit Application Platform,com.creditapp.borrower.controller,GDPRConsentController,96,0,4,0,21,0,8,0,6,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerDataExportController,69,0,0,0,19,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.controller,ScenarioCalculatorController,19,0,0,0,5,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.controller,HelpContentController,19,0,0,0,5,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerHistoryController,55,0,0,0,17,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerApplicationController,294,0,0,0,58,0,12,0,12,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationAlreadySubmittedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotSubmittedException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentNotFoundException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationCreationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationLockedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentStorageException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationStaleException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidApplicationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidOfferException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotWithdrawableException,14,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotEditableException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,SubmissionValidationException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidDocumentException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,OfferExpiredException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,FileSizeExceededException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,NotificationNotFoundException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,HelpArticleNotFoundException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,UnauthorizedException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankOfferWithdrawalController,20,0,0,0,5,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminRateCardController,50,0,0,0,13,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.controller,BankTeamController,105,0,0,0,26,0,6,0,6,0
Credit Application Platform,com.creditapp.bank.controller,BankApplicationReviewController,87,0,0,0,16,0,3,0,3,0
Credit Application Platform,com.creditapp.bank.controller,BankApplicationQueueController,44,0,0,0,20,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankProfileController,75,0,0,0,20,0,5,0,5,0
Credit Application Platform,com.creditapp.bank.controller,BankAnalyticsController,111,0,14,0,33,0,13,0,6,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,49,0,0,0,12,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.controller,BankApplicationDeclineController,21,0,0,0,5,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,OfferDocumentController,226,0,10,0,47,0,10,0,5,0
Credit Application Platform,com.creditapp.bank.controller,BankOfferHistoryController,93,0,16,0,36,0,11,0,3,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminApplicationQueueController,32,0,0,0,17,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankDashboardController,49,0,0,0,10,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankMarketAnalysisController,21,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankOfferSubmissionController,63,0,2,0,16,0,3,0,2,0
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,33,0,0,0,12,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.listener,EntityAuditListener,196,0,0,0,44,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketHandler,337,0,24,0,91,0,26,0,14,0
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketInterceptor,61,0,6,0,15,0,7,0,4,0
Credit Application Platform,com.creditapp.bank.model,OfferStatus,74,0,0,0,15,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.model,BankRateCard,149,0,2,0,58,0,32,0,31,0
Credit Application Platform,com.creditapp.bank.model,CalculationType,34,0,0,0,7,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.model,OfferCalculationLog,86,0,0,0,35,0,19,0,19,0
Credit Application Platform,com.creditapp.bank.model,Offer,182,0,0,0,73,0,41,0,41,0
Credit Application Platform,com.creditapp.compliance.controller,ComplianceAuditController,75,0,0,0,22,0,2,0,2,0
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,90,0,12,0,23,0,9,0,3,0
Credit Application Platform,com.creditapp.bank.dto,BankDashboardMetrics,24,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsRequest.DatePreset,54,0,0,0,6,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,QuickLink,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.AprComparisonItem,21,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,OfferDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankDashboardResponse,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketAverageDTO,33,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardRequest,86,0,0,0,35,0,18,0,18,0
Credit Application Platform,com.creditapp.bank.dto,MyBankRateCardDTO,27,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,OfferCalculationLogDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.FeeComparisonItem,21,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketAnalysisDTO,21,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,CompetitivePosition,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.ProcessingTimeComparisonItem,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardResponse,148,0,4,0,56,0,31,0,29,0
Credit Application Platform,com.creditapp.bank.exception,RateCardNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InvalidRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,OfferCalculationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,DuplicateRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InsufficientMarketDataException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,59,0,0,0,17,0,17,0,17,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,53,0,0,0,17,0,11,0,11,0
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,26,0,0,0,6,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,33,0,0,0,12,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,39,0,0,0,14,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.controller,LegalDocumentController,70,0,0,0,21,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.controller,DocumentController,75,0,0,0,22,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.controller,HealthController,187,0,26,0,62,0,19,0,6,0
Credit Application Platform,com.creditapp.shared.audit,BusinessAuditAspect,157,0,20,0,42,0,15,0,5,0
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,1363,0,10,0,238,0,42,0,37,0
Credit Application Platform,com.creditapp.compliance.service,ComplianceAuditService,347,0,30,0,63,0,23,0,8,0
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.validator,ApplicationStatusValidator,75,0,27,0,12,0,18,0,3,0
Credit Application Platform,com.creditapp.bank.scheduler,OfferExpirationScheduler,32,0,0,0,10,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,SignatureStatus,56,0,0,0,8,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.model,LegalDocument,26,0,8,0,9,0,5,0,1,0
Credit Application Platform,com.creditapp.shared.model,DeliveryStatus,48,0,0,0,8,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,DataExport,13,0,4,0,5,0,3,0,1,0
Credit Application Platform,com.creditapp.shared.model,AuditLog,33,0,0,0,12,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,ExportFormat,24,0,0,0,3,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,HelpArticleStatus,48,0,0,0,8,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,NotificationChannel,48,0,0,0,8,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,DeletionStatus,59,0,0,0,9,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,DocumentType,89,0,0,0,11,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.model,BankTeamMember,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,UserRole,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,User,109,0,0,0,31,0,29,0,29,0
Credit Application Platform,com.creditapp.shared.model,ConsentType,59,0,0,0,9,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,TeamMemberInvite,9,0,0,0,3,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.model,LegalStatus,37,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,RefreshToken,89,0,4,0,23,0,19,0,17,0
Credit Application Platform,com.creditapp.shared.model,ExportStatus,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,Organization,186,0,12,0,47,0,50,0,44,0
Credit Application Platform,com.creditapp.shared.model,SignatureLog,13,0,4,0,5,0,3,0,1,0
Credit Application Platform,com.creditapp.shared.model,NotificationType,92,0,0,0,12,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,DeletionRequest,17,0,2,0,7,0,3,0,2,0
Credit Application Platform,com.creditapp.shared.model,BankStatus,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,AuditAction,433,0,0,0,43,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,Document,7,0,2,0,3,0,2,0,1,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTrackingService,163,0,8,0,47,0,9,0,5,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTransitionService,116,0,27,0,27,0,19,0,3,0
Credit Application Platform,com.creditapp.borrower.service,OfferSelectionService,368,0,10,0,78,0,12,0,7,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationService,871,0,90,0,215,0,62,0,17,0
Credit Application Platform,com.creditapp.borrower.service,OfferInsightsService,355,0,6,0,100,0,12,0,9,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationDocumentService,393,0,28,0,86,0,26,0,12,0
Credit Application Platform,com.creditapp.borrower.service,OfferRetrievalService,289,0,22,0,65,0,19,0,8,0
Credit Application Platform,com.creditapp.borrower.service,WithdrawApplicationService,119,0,14,0,35,0,10,0,3,0
Credit Application Platform,com.creditapp.borrower.service,ScenarioCalculatorService,142,0,6,0,34,0,6,0,3,0
Credit Application Platform,com.creditapp.borrower.service,OfferHistoryService,284,0,22,0,60,0,18,0,7,0
Credit Application Platform,com.creditapp.borrower.service,OfferComparisonTableService,527,0,68,0,105,0,48,0,14,0
Credit Application Platform,com.creditapp.borrower.service,NextStepsService,187,0,6,0,50,0,8,0,3,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationHistoryService,424,0,56,0,92,0,42,0,14,0
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,20,0,0,0,5,0,3,0,3,0
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,110,0,4,0,23,0,4,0,2,0
Credit Application Platform,com.creditapp.auth.service,InvalidPasswordException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,158,0,6,0,42,0,5,0,2,0
Credit Application Platform,com.creditapp.auth.service,ProfileService,394,0,20,0,93,0,19,0,9,0
Credit Application Platform,com.creditapp.auth.service,LoginService,224,0,16,0,46,0,13,0,5,0
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,52,0,12,0,12,0,8,0,2,0
Credit Application Platform,com.creditapp.shared.interceptor,AuditInterceptor,10,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.job,DataDeletionJob,62,0,2,0,14,0,3,0,2,0
Credit Application Platform,com.creditapp.shared.job,AuditLogArchivalJob,34,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.service,DataAnonymizationService,94,0,6,0,20,0,10,0,7,0
Credit Application Platform,com.creditapp.shared.service,PasswordChangeEmailService,42,0,0,0,13,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,AuditService,227,0,16,0,56,0,16,0,8,0
Credit Application Platform,com.creditapp.shared.service,MockEmailService,108,0,4,0,27,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,OfferExpirationEmailService,275,0,0,0,49,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,115,0,0,0,26,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,AuditLogIntegrityService,89,0,2,0,14,0,4,0,3,0
Credit Application Platform,com.creditapp.shared.service,DataRedactionService,52,0,10,0,15,0,8,0,3,0
Credit Application Platform,com.creditapp.shared.service,DataExportEmailService,153,0,10,0,40,0,12,0,7,0
Credit Application Platform,com.creditapp.shared.service,RateCardLookupService,35,0,2,0,8,0,4,0,3,0
Credit Application Platform,com.creditapp.shared.service,DocumentService,49,0,0,0,11,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.service,HelpContentService,199,0,2,0,49,0,14,0,13,0
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,189,0,8,0,42,0,15,0,11,0
Credit Application Platform,com.creditapp.shared.service,RequestContextService.RequestContext,9,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService,242,0,4,0,57,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,NotificationService,315,0,12,0,85,0,23,0,17,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService,92,0,20,0,21,0,13,0,3,0
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadata,19,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.service,OfferSelectionEmailService,327,0,0,0,61,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.service,BankOfferSubmissionEmailService,377,0,8,0,61,0,6,0,2,0
Credit Application Platform,com.creditapp.shared.service,LegalDocumentService,307,0,36,0,78,0,26,0,8,0
Credit Application Platform,com.creditapp.shared.service,DataDeletionEmailService,108,0,6,0,31,0,7,0,4,0
Credit Application Platform,com.creditapp.shared.service,RequestContextService,92,0,22,0,22,0,16,0,5,0
Credit Application Platform,com.creditapp.shared.service,MockEmailService.MockEmail,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,ESignatureService,58,0,0,0,23,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.service,FileValidationService,175,0,24,0,35,0,18,0,4,0
Credit Application Platform,com.creditapp.shared.service,DocumentStorageService,127,0,4,0,29,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,ExportFileGenerator,734,0,84,0,94,0,51,0,9,0
Credit Application Platform,com.creditapp.shared.service,AuditLogArchivalService,82,0,2,0,26,0,7,0,6,0
Credit Application Platform,com.creditapp.shared.service,FileValidationService.ValidationResult,21,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,DefaultRateCardService,80,0,0,0,20,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadataBuilder,35,0,0,0,10,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.service,DocumentUploadService,112,0,6,0,28,0,9,0,6,0
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,59,0,4,0,14,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.service,GDPRConsentService,178,0,4,0,54,0,11,0,9,0
Credit Application Platform,com.creditapp.shared.service,DataDeletionService,438,0,12,0,122,0,18,0,12,0
Credit Application Platform,com.creditapp.shared.service,DataExportService,401,0,20,0,110,0,18,0,8,0
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,51,0,6,0,11,0,7,0,4,0
Credit Application Platform,com.creditapp.shared.config,SendGridConfig,32,0,4,0,7,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig,79,0,14,0,19,0,16,0,9,0
Credit Application Platform,com.creditapp.shared.config,ESignatureProviderConfig,23,0,8,0,4,0,7,0,3,0
Credit Application Platform,com.creditapp.shared.config,ESignatureProviderConfig.Provider,40,0,0,0,10,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.config,RedisConfig,34,0,0,0,9,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,27,0,0,0,10,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,49,0,0,0,17,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,102,0,0,0,21,0,10,0,10,0
Credit Application Platform,com.creditapp.shared.config,WebSocketConfig,29,0,0,0,5,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,10,0,0,0,3,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.config,S3Configuration,39,0,0,0,10,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.config,CacheConfig,19,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,Resilience4jConfig,18,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,10,0,0,0,3,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.config,RabbitMQConfig,52,0,0,0,18,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator,73,0,14,0,20,0,11,0,4,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.APRComparison,44,0,0,0,5,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.ValidationResult,21,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.security,EncryptionService,35,168,3,7,8,45,3,9,0,7
Credit Application Platform,com.creditapp.shared.security,DataRedactionService,10,176,11,21,5,44,11,13,0,8
Credit Application Platform,com.creditapp.shared.security,RateLimitingAspect,91,0,12,0,28,0,9,0,3,0
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,132,0,24,0,38,0,23,0,11,0
Credit Application Platform,com.creditapp.shared.security,EncryptedAttributeConverter,22,29,0,4,6,10,0,5,0,3
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,59,0,0,0,13,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.security,DecryptionException,0,9,0,0,0,4,0,2,0,2
Credit Application Platform,com.creditapp.shared.security,EncryptionException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventConsumer,26,0,0,0,10,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventPublisher,26,0,0,0,10,0,2,0,2,0
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,12,0,0,0,5,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.util,RateLimiter,98,0,12,0,25,0,10,0,4,0
Credit Application Platform,com.creditapp.shared.util,EmailRateLimiter,101,0,8,0,28,0,9,0,5,0
Credit Application Platform,com.creditapp.shared.util,RateLimitInterceptor,52,0,4,0,15,0,4,0,2,0
Credit Application Platform,com.creditapp.shared.util,PaginationUtils,50,0,12,0,17,0,9,0,3,0
Credit Application Platform,com.creditapp.shared.util,SortBuilder,54,0,12,0,11,0,9,0,2,0
Credit Application Platform,com.creditapp.shared.util,CalculationUtils,125,0,24,0,31,0,17,0,5,0
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,52,0,4,0,13,0,6,0,4,0
Credit Application Platform,com.creditapp,CreditApplicationApplication,8,0,0,0,3,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,NotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,RateLimitExceededException,18,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,SavingsAnalysisDTO,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,OfferInsightsDTO,24,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRow,115,0,0,0,33,0,33,0,33,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonResponse,74,0,0,0,23,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,OfferSummaryDTO,18,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRequest,93,0,0,0,27,0,21,0,21,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonDTO,160,0,0,0,49,0,34,0,34,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableResponse,66,0,0,0,19,0,19,0,19,0
Credit Application Platform,com.creditapp.auth.controller,AuthController,281,0,6,0,71,0,11,0,8,0
Credit Application Platform,com.creditapp.auth.controller,UserProfileController,54,0,0,0,13,0,4,0,4,0
