GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.exception,ApplicationCreationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationLockedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentStorageException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationStaleException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidApplicationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidOfferException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotWithdrawableException,14,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotEditableException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,SubmissionValidationException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidDocumentException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,OfferExpiredException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,FileSizeExceededException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,NotificationNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,HelpArticleNotFoundException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,UnauthorizedException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotDraftException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankOfferWithdrawalController,26,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminRateCardController,50,0,0,0,13,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.controller,BankTeamController,105,0,0,0,26,0,6,0,6,0
Credit Application Platform,com.creditapp.bank.controller,BankApplicationReviewController,96,0,0,0,17,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.controller,BankApplicationQueueController,53,0,0,0,18,0,3,0,3,0
Credit Application Platform,com.creditapp.bank.controller,BankProfileController,75,0,0,0,20,0,5,0,5,0
Credit Application Platform,com.creditapp.bank.controller,BankAnalyticsController,117,0,14,0,34,0,14,0,7,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,49,0,0,0,12,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.controller,BankApplicationDeclineController,27,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.bank.controller,OfferDocumentController.DownloadResponse,78,0,14,0,3,0,14,0,7,0
Credit Application Platform,com.creditapp.bank.controller,BankOfferResubmissionController,136,0,0,0,28,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.controller,OfferDocumentController,238,0,10,0,48,0,11,0,6,0
Credit Application Platform,com.creditapp.bank.controller,BankOfferHistoryController,99,0,16,0,24,0,12,0,4,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminApplicationQueueController,41,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.bank.controller,BankDashboardController,58,0,0,0,8,0,3,0,3,0
Credit Application Platform,com.creditapp.bank.controller,BankMarketAnalysisController,21,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankOfferSubmissionController,72,0,2,0,15,0,4,0,3,0
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,33,0,0,0,13,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.listener,EntityAuditListener,196,0,0,0,47,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketHandler,343,0,24,0,92,0,27,0,15,0
Credit Application Platform,com.creditapp.bank.websocket,ApplicationQueueWebSocketInterceptor,61,0,6,0,15,0,7,0,4,0
Credit Application Platform,com.creditapp.bank.model,ApplicationBankNotes,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.bank.model,OfferStatus,0,45,0,0,0,8,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,BankRateCard,149,0,2,0,58,0,32,0,31,0
Credit Application Platform,com.creditapp.bank.model,ApplicationBankNotes.ApplicationBankNotesBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.model,CalculationType,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.model,OfferCalculationLog,86,0,0,0,35,0,19,0,19,0
Credit Application Platform,com.creditapp.bank.model,OfferDocument.OfferDocumentBuilder,135,0,0,0,1,0,17,0,17,0
Credit Application Platform,com.creditapp.bank.model,Offer,132,63,0,0,48,29,27,16,27,16
Credit Application Platform,com.creditapp.bank.model,OfferDocument,611,0,110,0,20,0,90,0,35,0
Credit Application Platform,com.creditapp.compliance.controller,ComplianceChecklistController.ErrorResponse,15,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.compliance.controller,ComplianceAuditController,81,0,0,0,23,0,3,0,3,0
Credit Application Platform,com.creditapp.compliance.controller,ComplianceChecklistController,93,0,0,0,22,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO.EmailMetricsDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,UpdateLegalDocumentRequest,134,0,22,0,6,0,23,0,12,0
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent.NotificationEventBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.dto,UpdateLegalDocumentRequest.UpdateLegalDocumentRequestBuilder,37,0,2,0,1,0,6,0,5,0
Credit Application Platform,com.creditapp.shared.dto,LegalDocumentResponse,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO.NotificationHealthDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,LegalDocumentListDTO.LegalDocumentListDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.dto,LegalDocumentResponse.LegalDocumentResponseBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.shared.dto,LegalDocumentListDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.shared.dto,AuditLogDTO,425,0,78,0,12,0,63,0,24,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,90,0,12,0,23,0,9,0,3,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsResponseDTO.AnalyticsResponseDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryFilter.OfferHistoryFilterBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentsListResponse,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,UpdateBankProfileRequest,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.bank.dto,DeclineApplicationResponse.DeclineApplicationResponseBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,BorrowerDetailsDTO.BorrowerDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberRequest.InviteTeamMemberRequestBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberResponse,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,ResubmitOfferFormResponse.ResubmitOfferFormResponseBuilder,135,0,0,0,1,0,17,0,17,0
Credit Application Platform,com.creditapp.bank.dto,BankDashboardMetrics,24,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,ResubmitOfferResponse,601,0,110,0,17,0,88,0,33,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsRequest.DatePreset,33,0,0,0,6,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankProfileDTO.BankProfileDTOBuilder,90,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsResponseDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,QuickLink,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.AprComparisonItem,21,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,LoanTypeBreakdownDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.bank.dto,OfferDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryFilter,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueRequest,515,0,94,0,15,0,76,0,29,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsMetricsDTO.AnalyticsMetricsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionResponse.BankOfferSubmissionResponseBuilder,90,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.bank.dto,WithdrawOfferResponse,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.bank.dto,BankDashboardResponse,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketAverageDTO,33,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,UpdateBankProfileRequest.UpdateBankProfileRequestBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsRequest.AnalyticsRequestBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardRequest,86,0,0,0,35,0,18,0,18,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateRequest,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.bank.dto,DeclineApplicationResponse,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,ResubmitOfferRequest.ResubmitOfferRequestBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,EmploymentDetailsDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberRequest,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueResponse,279,0,40,0,11,0,41,0,21,0
Credit Application Platform,com.creditapp.bank.dto,ResubmitOfferResponse.ResubmitOfferResponseBuilder,126,0,0,0,1,0,16,0,16,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionRequest.BankOfferSubmissionRequestBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.bank.dto,MyBankRateCardDTO,27,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionResponse.OfferSubmissionResponseBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.dto,LoanRequestDetailsDTO.LoanRequestDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,LoanTypeBreakdownDTO.LoanTypeBreakdownDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsTrendDTO.AnalyticsTrendDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentMetadata.OfferDocumentMetadataBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.bank.dto,EmploymentDetailsDTO.EmploymentDetailsDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentsListResponse.OfferDocumentsListResponseBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,LoanRequestDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,OfferCalculationLogDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO,12,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BorrowerDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.FeeComparisonItem,21,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,TeamMemberDTO.TeamMemberDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.bank.dto,ResubmitOfferFormResponse,644,0,118,0,18,0,94,0,35,0
Credit Application Platform,com.creditapp.bank.dto,BankAddressDTO.BankAddressDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,DeclineApplicationRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.bank.dto,TeamMemberDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionRequest,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,AmountRangeBreakdownDTO.AmountRangeBreakdownDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,ResubmitOfferRequest,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryResponse.OfferHistoryResponseBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueResponse.ApplicationQueueResponseBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionRequest,515,0,94,0,15,0,76,0,29,0
Credit Application Platform,com.creditapp.bank.dto,DeclineApplicationRequest.DeclineApplicationRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateRequest.ApplicationStatusUpdateRequestBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentUploadRequest,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,WithdrawOfferResponse.WithdrawOfferResponseBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.bank.dto,MarketAnalysisDTO,21,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationDetailsResponse,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryItem.OfferHistoryItemBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryResponse,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,InviteTeamMemberResponse.InviteTeamMemberResponseBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionResponse,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateResponse.ApplicationStatusUpdateResponseBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,BankOfferSubmissionResponse,429,0,78,0,13,0,64,0,25,0
Credit Application Platform,com.creditapp.bank.dto,OfferSubmissionRequest.OfferSubmissionRequestBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,ConsentDetailsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentMetadata,515,0,94,0,15,0,76,0,29,0
Credit Application Platform,com.creditapp.bank.dto,OfferHistoryItem,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueItem.ApplicationQueueItemBuilder,153,0,0,0,1,0,19,0,19,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationDetailsResponse.ApplicationDetailsResponseBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsRequest,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationStatusUpdateResponse,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,OfferDocumentUploadRequest.OfferDocumentUploadRequestBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsMetricsDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.bank.dto,AnalyticsTrendDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,BankAddressDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueRequest.ApplicationQueueRequestBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.bank.dto,BankProfileDTO,429,0,78,0,13,0,64,0,25,0
Credit Application Platform,com.creditapp.bank.dto,ConsentDetailsDTO.ConsentDetailsDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.bank.dto,CompetitivePosition,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,ApplicationQueueItem,730,0,134,0,20,0,106,0,39,0
Credit Application Platform,com.creditapp.bank.dto,MarketVisualizationDTO.ProcessingTimeComparisonItem,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,AmountRangeBreakdownDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardResponse,148,0,4,0,56,0,31,0,29,0
Credit Application Platform,com.creditapp.bank.exception,RateCardNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InvalidRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,OfferCalculationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,DuplicateRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InsufficientMarketDataException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,UpdateProfileRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,59,0,0,0,17,0,17,0,17,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,53,0,0,0,17,0,11,0,11,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,26,0,0,0,6,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,33,0,0,0,12,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,UserProfileResponse,554,0,102,0,15,0,81,0,30,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordResponse,124,0,22,0,5,0,21,0,10,0
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,39,0,0,0,14,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.controller,LegalDocumentController,76,0,0,0,18,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.controller,DocumentController,84,0,0,0,23,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.controller,HealthController,185,0,26,0,61,0,19,0,6,0
Credit Application Platform,com.creditapp.shared.audit,BusinessAuditAspect,165,0,20,0,46,0,16,0,6,0
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,1399,0,10,0,244,0,43,0,38,0
Credit Application Platform,com.creditapp.compliance.service,ComplianceAuditService,356,0,30,0,64,0,24,0,9,0
Credit Application Platform,com.creditapp.compliance.service,ComplianceChecklistService,679,0,26,0,183,0,27,0,14,0
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.validator,ApplicationStatusValidator,75,0,27,0,12,0,18,0,3,0
Credit Application Platform,com.creditapp.batch,OfferExpirationWarningScheduler,14,150,0,2,3,30,0,4,0,3
Credit Application Platform,com.creditapp.bank.scheduler,OfferExpirationScheduler,32,0,0,0,11,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,SignatureLog.SignatureLogBuilder,90,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.shared.model,DataExport.DataExportBuilder,108,0,0,0,1,0,14,0,14,0
